SITE_ID,DOC_Median,NO3_Median,TN_Median,TP_Median,TNtoTP_Median,NO3toTP_Median,TPtoTN
FW08ND041,7.07,0,459,103.1056,4.451746559,0,0.224630937
FW08ND042,4.28,0,238,36.98,6.435911303,0,0.155378151
FW08ND043,10.155,0,1760.5,327.15035,5.478380477,0,0.182535697
FW08ND044,12.83,0.24413,1326,261.5813,5.0691697,0.000933285,0.197270965
FW08ND046,8.65,0,1205,227.0088,5.308164265,0,0.188389046
FW08ND049,2.695,0.053855,291,5.8063,49.98440428,0.009258398,0.02000624
FW08ND052,11.01,0,1016,139.7269,7.271327139,0,0.137526476
FW08ND053,8.53,0,568,230.8769,2.460185493,0,0.406473415
FW08ND054,7.97,0.11774,836,77.5775,10.77632045,0.001517708,0.092796053
FW08ND055,6.55,0.37316,1387,796.644,1.74105372,0.000468415,0.574364816
FW08ND056,17.81,0.36132,1455,269.0138,5.408644464,0.001343128,0.18488921
FW08ND057,6.42,0,554,78.5931,7.048964858,0,0.141864801
FW08ND058,4.78,0,338,69.6175,4.855101088,0,0.205968935
FW08ND060,8.05,0,776,88.0456,8.813614763,0,0.113460825
FW08ND061,2.56,0,334,43.2688,7.71918796,0,0.129547305
FW08ND063,5.55,0,777,190.1125,4.087053718,0,0.244675032
FW08ND064,14.58,0,994,42.5363,23.36827604,0,0.042793058
FW08ND066,20.66,0.00482,1676,157.535,10.63890564,3.06E-05,0.09399463
FW08ND071,18.37,0,1684,547.8338,3.073924975,0,0.325316983
FW08ND072,6.82,0.3209,995,43.8481,22.69197525,0.007318447,0.044068442
FW08ND074,9.29,0,1031,114.73,8.986315698,0,0.11128031
FW08ND079,6.17,0.36673,1431,234.0519,6.114028555,0.001566875,0.163558281
FW08ND081,11.06,0,813,34.3788,23.64829488,0,0.042286347
FW08ND086,11.67,0.00083,808,55.9825,14.43308177,1.48E-05,0.069285272
FW08ND118,15.81,0,1086,49.31,22.02393024,0,0.045405157
FW08ND138,16.3,0.00355,1746,161.6125,10.80361977,2.20E-05,0.092561569
FW08ND142,11.01,0,740,20.2788,36.49131112,0,0.027403784
FW08ND161,17.04,0,1398,190.0113,7.357457162,0,0.135916524
FW08NE001,1.035,0.900465,1148.5,80.8697,18.38312255,0.014079657,0.054397723
FW08NE003,4.45,7.35241,8225,481.1013,17.09619159,0.015282457,0.058492559
FW08NE005,6.95,5.12339,7394,473.3319,15.62117406,0.010824096,0.064015675
FW08NE006,4.28,5.248465,6288,1368.825,4.686196538,0.003923032,0.213392672
FW08NE010,2.59,0.21207,643,21.895,29.36743549,0.009685773,0.034051322
FW08NE012,1.06,0.6818,937,97.4081,9.619323239,0.006999418,0.103957417
FW08NE013,1.31,0.38364,654,10.3575,63.14265025,0.037039826,0.015837156
FW08NE014,3.84,0.9177,1500,380.1531,3.945778688,0.002414027,0.2534354
FW08NE015,3.6,1.48412,2088,202.1913,10.32685383,0.007340177,0.096834914
FW08NE016,5.78,4.68501,7444,1234.444,6.030245195,0.003795239,0.165830736
FW08NE017,9.05,0,2700,4864.513,0.555040145,0,1.801671481
FW08NE019,3.9,0,924,318.695,2.899323805,0,0.344908009
FW08NE021,1.02,0.27012,664,242.1613,2.741974048,0.001115455,0.364700753
FW08NE022,3.55,0.57302,846,288.8,2.929362881,0.001984141,0.341371158
FW08NE024,5.22,0,975,170.181,5.729194211,0,0.174544615
FW08NE025,4.85,1.3516,2728,532.9338,5.118834647,0.00253615,0.195356965
FW08NE026,1.76,0.75102,1213,62.5588,19.38975812,0.012005026,0.051573619
FW08NE027,1.34,3.05146,3525,227.8413,15.47129515,0.013392919,0.06463583
FW08NE028,10.21,2.27886,5144,974.719,5.277418415,0.002337966,0.189486586
FW08NE030,4.29,2.16911,3388,366.9819,9.232062944,0.005910673,0.108318152
FW08NE031,9,34.1865,34450,5637.138,6.111257166,0.006064514,0.163632453
FW08NE032,2.25,10.60547,10575,553.5813,19.10288516,0.019157927,0.052348113
FW08NE035,2.5,8.27573,8838,298.8763,29.57076222,0.027689482,0.033817187
FW08NE036,4.005,0.483225,1116.5,157.7369,7.787165493,0.003432737,0.128416431
FW08NE037,5.51,1.82226,5100,1572.669,3.242894722,0.001158705,0.308366471
FW08NE040,4.06,0.48286,1244,175.7331,7.078916835,0.00274769,0.14126455
FW08NE041,3.79,0.17836,2433,425.2975,5.720701391,0.000419377,0.17480374
FW08NE043,3.37,3.83726,4450,121.4788,36.63190614,0.031587898,0.027298607
FW08NE044,5.2,0.04279,1699,682.491,2.489410117,6.27E-05,0.401701589
FW08NE045,1.35,0.46154,833,119.7488,6.956228371,0.003854235,0.143756062
FW08NE046,12.07,0,2633,241.2113,10.91574068,0,0.091610824
FW08NE047,7.76,1.5944,2153,684.609,3.144860789,0.002328921,0.317979099
FW08NE048,NA,NA,NA,NA,NA,NA,NA
FW08NE050,6.81,0.629,1139,571.338,1.99356598,0.001100924,0.501613696
FW08NE052,2.19,0.57103,1312,357.4631,3.670308907,0.001597452,0.272456631
FW08NE056,3.67,0.22687,784,188.9944,4.14827106,0.001200406,0.241064286
FW08NE057,5.92,0.66304,1866,587.6988,3.175095814,0.001128197,0.314951125
FW08NE060,58.79,6.31484,18737.5,3090.5815,7.153767614,0.003515896,0.139786481
FW08NE066,3.58,1.96347,2356,469.71,5.01586085,0.004180175,0.199367572
FW08NE067,6.73,0.62584,1279,197.0688,6.490119187,0.003175744,0.154080375
FW08NE070,2.22,8.51855,9050,456.6156,19.81973459,0.018655845,0.050454762
FW08NE081,5.28,0.00038,438,81.575,5.369292063,4.66E-06,0.186244292
FW08NE092,3.39,1.77741,2332,342.8581,6.801647679,0.005184098,0.147023199
FW08NE102,3.24,0.00348,683,234.2494,2.915695835,1.49E-05,0.342971303
FW08NE114,8.28,0.13631,1444,1350.725,1.069055507,0.000100916,0.935405125
FW08NE166,3.56,0.42638,871,103.5075,8.414849166,0.004119315,0.118837543
FW08NE189,3.48,0.48283,1539,490.8375,3.135457254,0.000983686,0.318932749
FW08NH001,4.26,0.001235,224.5,20.30755,11.52210307,5.76E-05,0.086789711
FW08NH002,5.155,0.018535,213,15.80005,17.066207,0.00153435,0.058595328
FW08NH003,3.82,0.21835,478,54.7619,8.728696411,0.003987261,0.114564644
FW08NH005,5.835,0.115365,419.5,9.94315,61.30404874,0.018597628,0.016312136
FW08NH007,3.76,0.164455,409,6.42125,86.310958,0.034352022,0.011586014
FW08NH009,5.65,0.09143,358,10.115,35.39298072,0.009039051,0.02825419
FW08NH010,3.18,0.15172,469,16.37,28.64996946,0.009268173,0.034904051
FW08NH011,3.47,0.18053,406,9.8288,41.3071789,0.018367451,0.024208867
FW08NH014,2.5,0.02842,225,9.5538,23.55083841,0.002974733,0.042461333
FW08NH016,4.08,0.15714,396,9.83,40.28484232,0.015985758,0.024823232
FW08NH017,3.57,0.20065,422,10.135,41.63788851,0.019797731,0.024016588
FW08NH018,6.2,0.09253,515,21.1919,24.30173793,0.004366291,0.04114932
FW08NH020,6.39,0.08123,336,13.4519,24.97788417,0.006038552,0.040035417
FW08NH057,2.54,0.06506,158,9.9688,15.84945028,0.006526362,0.063093671
FW08NH099,6.55,0.00273,409,25.0863,16.30371956,0.000108824,0.061335697
FW08NH104,2.45,0.032,153,17.1038,8.945380559,0.001870929,0.111789542
FW08NJ001,3.92,1.78619,1924,59.46,35.37652873,0.033031316,0.02826733
FW08NJ002,0.42,1.738055,1863.5,11.45005,172.1182755,0.160359789,0.005809958
FW08NJ003,2.29,1.46216,1648,46.7613,35.24281831,0.031268592,0.028374575
FW08NJ004,3.03,0.140595,356,36.07905,10.11139528,0.003900639,0.098898319
FW08NJ005,3.74,2.02815,2253.5,264.4619,8.574304973,0.007740135,0.116627529
FW08NJ007,4.07,1.37642,1795,189.5625,9.469172437,0.007261035,0.10560585
FW08NJ008,1.73,0.07175,323,12.2925,26.27618467,0.005836892,0.038057276
FW08NJ009,1.85,1.08147,1305,69.4163,18.79961911,0.015579482,0.053192567
FW08NJ011,4.72,1.22201,1816,215.7725,8.416271768,0.005663419,0.118817456
FW08NJ013,2.51,0.61,905,34.32,26.36946387,0.017773893,0.037922652
FW08NJ015,2.45,0.17413,423,22.7388,18.60256478,0.007657836,0.053756028
FW08NJ016,2.26,0.89088,1026,48.0488,21.35329082,0.01854115,0.046831189
FW08NJ019,3.54,0.64638,1256,85.885,14.62420679,0.00752611,0.068379777
FW08NJ021,5,0.8937,1358,90.5788,14.99247064,0.009866547,0.066700147
FW08NJ035,2.06,0.83736,1142,98.6538,11.57583388,0.008487864,0.086386865
FW08NM001,1.25,0.004025,201.5,25.7472,7.815869317,0.000154263,0.127944821
FW08NM002,3.765,0.03553,491,97.1838,5.06255255,0.000356827,0.197528814
FW08NM003,3.73,0.00292,289,19.4063,14.89207113,0.000150467,0.067149827
FW08NM005,2.86,0,308,19.2313,16.01555797,0,0.062439286
FW08NM008,4.095,0.265935,729,265.3819,2.742334919,0.000994224,0.364652761
FW08NM010,1.6,0.23887,606,63.8969,9.484028177,0.003738366,0.105440429
FW08NM012,3.3,0.04339,252,44.865,5.616850552,0.000967124,0.178035714
FW08NM013,4.43,0.04929,636,200.9794,3.164503427,0.000245249,0.316005346
FW08NM018,2.77,0.01927,554,29.7294,18.63475213,0.00064818,0.053663177
FW08NM019,0.4,0.19469,364,27.8463,13.0717546,0.006991593,0.076500824
FW08NM022,3.01,0.08253,338,98.3494,6.004555299,0.001451157,0.166540227
FW08NM023,1.87,0.0732,348,17.5525,19.82623558,0.004170346,0.050438218
FW08NM024,4.29,0.07559,439,116.8356,3.757416404,0.000646977,0.266140319
FW08NM025,4.05,0.33592,627,102.6488,6.108205844,0.003272518,0.163714195
FW08NM026,3.27,0.33642,1011,525.6919,1.923179718,0.000639957,0.519972206
FW08NM027,2.48,2.98312,3734,71.15,52.48067463,0.041927196,0.019054633
FW08NM031,1.11,0.00381,145,97.2238,1.491404368,3.92E-05,0.670508966
FW08NM034,4.03,0.30275,685,282.4919,2.424848288,0.001071712,0.412396934
FW08NM035,1.38,0,94,48.3769,1.943076138,0,0.514647872
FW08NM038,3.05,0.01055,247,19.5925,12.60686487,0.000538471,0.079321862
FW08NM039,1.53,0.12841,345,9.9263,34.75615285,0.012936341,0.028771884
FW08NM042,3.97,0.01675,590,23.1281,25.51009378,0.000724227,0.039200169
FW08NM043,0.82,0.02529,109,58.8,1.853741497,0.000430102,0.539449541
FW08NM045,4.28,0.02944,269,68.815,3.909031461,0.000427814,0.255817844
FW08NM047,3.52,0.11168,399,84.6513,4.713453899,0.001319295,0.212158647
FW08NM048,3.3,0.01781,340,43.5988,7.798379772,0.000408497,0.128231765
FW08NM061,1.35,0.09749,164,115.7775,1.416510116,0.000842046,0.705960366
FW08NM064,1.68,0,142,9.5119,14.9286683,0,0.066985211
FW08NM069,3.27,0.01434,229,16.3563,14.00072143,0.000876726,0.071424891
FW08NM070,1.65,0.12572,467,153.1075,3.050144506,0.000821122,0.327853319
FW08NM105,3.53,0.0023,272,38.645,7.038426705,5.95E-05,0.142077206
FW08NV003,2.8,0.020575,410.5,389.80345,1.045975283,5.25E-05,0.956045536
FW08NV004,0.935,0.016175,104.5,14.4797,7.190477815,0.001027187,0.139072816
FW08NV005,0.5,0.13709,168,18.155,9.253649132,0.007551088,0.108065476
FW08NV006,1.52,0.0325,242,31.205,7.755167441,0.0010415,0.128946281
FW08NV008,1,0.00363,119,28.8438,4.125669988,0.00012585,0.242384874
FW08NV009,0.62,0.44778,658,23.4713,28.03423756,0.019077767,0.035670669
FW08NV010,1.45,0,105,31.54,3.329105897,0,0.300380952
FW08NV011,3.27,0.01204,482,134.94,3.571957907,8.92E-05,0.279958506
FW08NV012,1.22,1.04716,1296,30.745,42.15319564,0.034059522,0.023722994
FW08NV014,1.22,0.19585,293,29.761,9.845099291,0.00658076,0.101573379
FW08NV015,3.56,0,346,284.1338,1.217736151,0,0.821195954
FW08NV019,2.05,0,263.5,21.36315,12.49579711,0,0.080026908
FW08NV020,2.55,0.4253,584,7.2975,80.02740665,0.058280233,0.012495719
FW08NV022,8.92,0,690,174.9388,3.944236499,0,0.253534493
FW08NV026,5.12,0.13965,913,308.615,2.958378562,0.000452506,0.338023001
FW08NV028,2.49,0.00124,251,103.0988,2.434557919,1.20E-05,0.410752191
FW08NV029,0.8,0.06962,185,36.4075,5.081370597,0.001912243,0.196797297
FW08NV031,13.52,0,1120,88.44,12.66395296,0,0.078964286
FW08NV032,0.92,0.2079,280,14.5688,19.21915326,0.014270221,0.052031429
FW08NV033,0.67,0,168,34.2513,4.904923317,0,0.203876786
FW08NV034,2.91,0.00411,434,133.4188,3.252914882,3.08E-05,0.30741659
FW08NV035,13.83,0.05671,1232,54.8063,22.47916754,0.001034735,0.044485633
FW08NV037,1.7,0.0053,196,35.8325,5.469894649,0.00014791,0.182818878
FW08NV038,12.01,0,786,156.95,5.00796432,0,0.199681934
FW08NV039,2.13,0.00093,213,62.84,3.389560789,1.48E-05,0.295023474
FW08NV040,5.4,0.00553,519,197.6075,2.626418532,2.80E-05,0.380746628
FW08NV041,7.23,0,630,114.7138,5.491928608,0,0.182085397
FW08NV049,1.17,0.00036,617,123.6519,4.989814148,2.91E-06,0.200408266
FW08NV050,5.63,0.01902,584,100.4963,5.811159217,0.000189261,0.172082705
FW08NV051,2.26,0,243,27.7113,8.768985937,0,0.114038272
FW08NV053,2.8,0,233,47.7663,4.87791602,0,0.205005579
FW08NV054,1.15,0.01778,639,153.9725,4.150091737,0.000115475,0.240958529
FW08NV056,5.53,0,494,154.7088,3.193095674,0,0.313175708
FW08NV057,4.25,0.00361,396,132.5113,2.988424383,2.72E-05,0.334624495
FW08NV058,2.47,0,311,68.1388,4.564213047,0,0.21909582
FW08NV062,2.56,0,323,81.22,3.976852992,0,0.251455108
FW08NV063,0.93,0,166,24.3888,6.806402939,0,0.146920482
FW08NV065,1.01,0.00226,107,25.7963,4.147881673,8.76E-05,0.241086916
FW08NV066,2.41,0,328,81.5581,4.021672893,0,0.248652744
FW08NV069,1.88,0,270,45.9053,5.911382082,0,0.169165178
FW08NY002,11.875,0.02547,896,78.5344,11.3909638,0.000330527,0.087788884
FW08NY003,5.34,0.18943,1332,386.7666,3.419289497,0.000525596,0.292458419
FW08NY004,7.54,0.05653,1083,79.07,13.69672442,0.000714936,0.073010157
FW08NY008,8.48,0.03453,371,13.8819,26.72544825,0.002487412,0.03741752
FW08NY009,5.72,0.08801,544,25.0006,21.75947777,0.003520316,0.045956985
FW08NY011,4.19,0.09366,307,27.5206,11.15528004,0.003403269,0.089643648
FW08NY014,7.94,0.04638,443,18.1063,24.46662211,0.002561539,0.040872009
FW08NY015,1.25,0.08662,186,19.5781,9.500411174,0.004424331,0.105258602
FW08NY016,1.49,0.39934,606,16.5956,36.51570296,0.024063005,0.027385479
FW08NY017,1.99,0.777625,1140.5,148.6653,7.702855243,0.005209179,0.12982199
FW08NY018,4.5,0.06663,1123,307.8356,3.648051103,0.000216447,0.274118967
FW08NY019,2.525,0.245395,559.5,26.9497,20.88243628,0.008993943,0.047887133
FW08NY021,3.25,0.48956,769,43.761,17.57272457,0.01118713,0.056906372
FW08NY022,6.22,0.06233,261,46.6038,5.600401684,0.001337445,0.178558621
FW08NY023,1.87,0.15754,563,20.3175,27.71010213,0.007753907,0.036087922
FW08NY024,2.93,0.21851,426,11.0663,38.49525135,0.019745534,0.02597723
FW08NY025,2.63,0.04747,239,3.3531,71.27732546,0.014157049,0.014029707
FW08NY027,7.43,0.14468,610,26.14,23.3358837,0.005534813,0.042852459
FW08NY028,3.84,0.43708,936,45.0238,20.78900493,0.009707755,0.04810235
FW08NY030,5.05,0.20065,736,93.0525,7.909513447,0.00215631,0.126430027
FW08NY032,4.24,0.20062,718,118.82,6.042753745,0.001688436,0.165487465
FW08NY034,3.81,0.04994,648,28.205,22.97464988,0.001770608,0.043526235
FW08NY035,2.02,0.3702,786,49.5681,15.85697253,0.007468513,0.06306374
FW08NY037,3.3,0.46115,843,39.6863,21.24158715,0.011619879,0.047077461
FW08NY039,1.79,0.82638,1219,106.6538,11.42950368,0.007748247,0.087492863
FW08NY040,5.67,0.44089,983,19.7481,49.77694057,0.022325692,0.020089624
FW08NY041,4.36,0.0932,313,9.8938,31.63597404,0.009420041,0.031609585
FW08NY042,2.26,0.51096,969,64.2906,15.07218785,0.007947663,0.066347368
FW08NY044,4.14,0.17851,576,46.2069,12.46567071,0.003863276,0.080220313
FW08NY046,2.59,0.70064,1256,89.8613,13.97709581,0.007796905,0.071545621
FW08NY047,9.46,0.08349,380,40.735,9.32858721,0.002049589,0.107197368
FW08NY048,2.82,0.25238,512,30.865,16.5883687,0.008176899,0.060283203
FW08NY049,2.92,0.55359,836,76.2275,10.96717064,0.00726234,0.09118122
FW08NY050,3.79,0.67972,1226,34.6463,35.38617399,0.019618834,0.028259625
FW08NY051,2.87,0.28079,669,26.3425,25.39622283,0.010659201,0.039375934
FW08NY052,6.76,0.07719,378,27.7225,13.63513392,0.002784381,0.073339947
FW08NY053,4.13,0.25514,505,44.6713,11.30479749,0.005711497,0.08845802
FW08NY055,3.85,0.03561,202,10.9088,18.51716046,0.003264337,0.05400396
FW08NY064,3.54,0.34854,1043,196.3425,5.312145868,0.001775163,0.188247843
FW08NY065,3.2,3.03137,5481,340.6613,16.08929456,0.008898487,0.062153129
FW08NY066,7.14,0.0437,613,99.7313,6.146515688,0.000438177,0.162693801
FW08NY076,3.97,0.22763,478,101.4288,4.712665436,0.002244234,0.212194142
FW08NY077,2.08,0.08496,277,18.1081,15.29702177,0.004691823,0.065372202
FW08NY081,2.62,0.08232,298,9.6075,31.0174343,0.008568306,0.032239933
FW08NY084,5.63,0.19102,308,14.2038,21.68433799,0.013448514,0.046116234
FW08NY088,3.31,0.17977,291,37.0988,7.84391948,0.004845709,0.127487285
FW08OH001,1.73,0.13164,286,58.1163,4.921166695,0.002265113,0.203203846
FW08OH002,2.355,0.018735,227,20.19565,12.34337877,0.001106393,0.081015095
FW08OH003,3.91,0.43378,964,44.2913,21.76499674,0.009793797,0.045945332
FW08OH004,2.79,0.0513,423,34.2688,12.3435895,0.001496989,0.081013712
FW08OH005,2.7,1.74733,2162,78.81,27.43306687,0.022171425,0.036452359
FW08OH006,3.02,0.43342,689,40.6913,16.93236638,0.010651417,0.059058491
FW08OH007,1.76,0.03448,155,12.3413,12.55945484,0.002793871,0.07962129
FW08OH008,1.735,0.106625,246,48.7697,5.34093779,0.002479786,0.187233036
FW08OH011,1.82,0.01988,264,91.93,2.871750245,0.000216251,0.348219697
FW08OH012,9.68,1.55792,2269,77.12565,33.59467687,0.024069133,0.029766621
FW08OH013,3.76,0.01287,789,73.5888,10.72174026,0.000174891,0.093268441
FW08OH015,9.72,0,1359,166.6744,8.153621672,0,0.122644886
FW08OH017,3.445,0.602035,1414,75.13345,31.78693542,0.019075672,0.031459466
FW08OH018,3.25,2.76723,3125,356.8869,8.756275447,0.007753801,0.114203808
FW08OH019,3.05,2.43859,2963,429.0613,6.905773138,0.005683547,0.144806379
FW08OH020,8.06,7.84171,8069,74.6956,108.0251046,0.104982221,0.009257107
FW08OH021,2.53,1.22088,1795,131.7388,13.62544672,0.009267429,0.073392089
FW08OH022,4.19,0.00594,326,12.6006,25.87178388,0.000471406,0.038652147
FW08OH023,4.71,0.87764,2051,153.0981,13.39663915,0.005732534,0.074645588
FW08OH024,4.17,1.74015,2201,121.2138,18.15799851,0.014356039,0.055072149
FW08OH025,3.92,0.00096,579,64.9475,8.914892798,1.48E-05,0.112171848
FW08OH026,4.49,0.00616,429,26.4269,16.23345909,0.000233096,0.061601165
FW08OH027,5.97,0.41386,1079,85.5663,12.61010468,0.004836717,0.079301483
FW08OH028,2.91,0.25577,636,78.6425,8.087230187,0.003252313,0.12365173
FW08OH029,3.1,0.57253,968,89.82,10.77710978,0.006374193,0.092789256
FW08OH030,7.37,0.01148,694,81.9813,8.465345146,0.000140032,0.118128674
FW08OH031,2.5,2.90105,3913,176.0063,22.23215874,0.016482649,0.044979888
FW08OH032,4.82,0.29432,761,138.063,5.511976417,0.00213178,0.181423127
FW08OH033,3.26,1.00325,1520,71.585,21.23349864,0.014014808,0.047095395
FW08OH035,3.13,0.58947,1774,226.7844,7.822407538,0.002599253,0.12783788
FW08OH036,11.32,6.75564,7975,432.3444,18.44594263,0.015625598,0.054212464
FW08OH037,2.69,0.00573,169,23.075,7.323943662,0.000248321,0.136538462
FW08OH038,4.45,4.04674,5119,192.155,26.63995212,0.021059769,0.037537605
FW08OH040,6.9,0.01069,1208,264.96,4.559178744,4.03E-05,0.219337748
FW08OH044,1.88,0.17205,369,28.9163,12.76096873,0.005949931,0.078363957
FW08OH050,4.03,1.28327,1655,76.7294,21.5693072,0.016724619,0.046362175
FW08OK002,4.475,0.044975,420,33.0338,12.69092902,0.001306894,0.078796438
FW08OK003,3.465,1.35003,1744.5,87.39155,22.53440655,0.015932337,0.044376585
FW08OK005,4.53,0.099385,1190.5,151.2791,8.917557564,0.000608784,0.112138329
FW08OK006,6.83,0.01296,1069,81.42,13.12945222,0.000159175,0.07616464
FW08OK007,6.26,0.05371,663,68.4463,9.686425709,0.000784703,0.103237255
FW08OK009,7.55,0,1312,260.3113,5.040119273,0,0.198408003
FW08OK010,2.5,0.08194,516,49.7338,10.37523777,0.001647572,0.096383333
FW08OK011,3.645,0,966,143.36565,6.729764405,0,0.148593612
FW08OK012,2.61,0.00359,413,52.5669,7.856655043,6.83E-05,0.12728063
FW08OK013,7.34,0.46946,2111,769.313,2.744006666,0.000610233,0.364430602
FW08OK014,3.51,0.24759,1489,348.195,4.276339408,0.000711067,0.233844862
FW08OK017,3.09,0.0133,222,4.56,48.68421053,0.002916667,0.020540541
FW08OK018,3.91,1.52427,1903,285.7188,6.660394766,0.005334861,0.150141251
FW08OK019,5.04,0.02284,634,91.7406,6.91078977,0.000248963,0.144701262
FW08OK020,10.35,0.05747,1273,413.4138,3.079239251,0.000139013,0.324755538
FW08OK022,5.93,0,1438,343.8038,4.18261811,0,0.239084701
FW08OK023,2.59,0,311,27.4075,11.34725896,0,0.08812701
FW08OK024,4.67,0.30156,814,61.489,13.23814016,0.004904292,0.075539312
FW08OK025,3.28,0.60142,608,79.9675,7.603088755,0.007520805,0.131525493
FW08OK026,4.09,0.00137,365,62.5175,5.838365258,2.19E-05,0.171280822
FW08OK027,4.68,0.15339,1146,228.7294,5.010287265,0.000670618,0.199589354
FW08OK028,10.16,0.92155,2173,603.3938,3.601296533,0.001527278,0.277677773
FW08OK030,9.42,0.07062,1983,235.2313,8.430000599,0.000300215,0.118623954
FW08OK031,2.96,0.00066,368,17.9113,20.54568903,3.68E-05,0.048672011
FW08OK032,4.64,0,1184,146.6475,8.073782369,0,0.123857686
FW08OK034,4.01,0.00562,554,95.6813,5.79005511,5.87E-05,0.172709928
FW08OK035,2.37,0.02596,329,35.6925,9.21762275,0.000727324,0.108487842
FW08OK036,3.98,0.07426,514,19.3888,26.51015019,0.003830046,0.037721401
FW08OK038,5.25,0.04396,901,317.6138,2.836778503,0.000138407,0.352512542
FW08OK039,6.22,0.21535,1759,1251.088,1.405976238,0.00017213,0.711249574
FW08OK040,3.09,0.04091,449,10.1938,44.04638113,0.004013224,0.022703341
FW08OK043,4.49,1.16118,2365,528.2994,4.476628215,0.002197958,0.22338241
FW08OK044,3.97,0.28747,1023,94.41,10.83571656,0.00304491,0.09228739
FW08OK047,3.75,1.50662,3300,1518.45,2.173268794,0.000992209,0.460136364
FW08OK048,7.33,0,2005,331.0213,6.057012041,0,0.165097905
FW08OK050,6.17,0.00074,864,114.4038,7.552196693,6.47E-06,0.132411806
FW08OK051,6.33,2.08132,3431,1205.025,2.847243833,0.001727201,0.351216846
FW08OK052,6.75,0.26827,1026,157.18,6.527548034,0.001706769,0.153196881
FW08OK053,3.92,0.08252,601,398.0038,1.510035834,0.000207335,0.66223594
FW08OK055,4.74,2.98542,3793,1239.894,3.059132474,0.002407803,0.326890061
FW08OK056,3.86,0.10294,927,139.8631,6.62790972,0.000736005,0.150877131
FW08OK057,3.6,0.35537,871,188.9888,4.608738719,0.001880376,0.216979104
FW08OK058,4.8,0.32451,1021,128.245,7.961324028,0.002530391,0.125607248
FW08OK059,4.32,0,1563,146.3825,10.67750585,0,0.09365483
FW08OK060,2.2,2.14241,2527,53.9263,46.86025186,0.039728481,0.021340047
FW08OK061,4.82,0.04179,431,20.3725,21.15597006,0.002051295,0.047267981
FW08OK062,3.41,0.25991,657,125.9719,5.215448842,0.002063238,0.191738052
FW08OK064,2.13,0.00588,326,40.1531,8.118924815,0.00014644,0.123169018
FW08OK074,0.78,0.07631,201,15.0425,13.3621406,0.00507296,0.074838308
FW08OK080,0.89,0.31177,581,26.2138,22.1638984,0.011893354,0.045118417
FW08OK094,4.16,0.00274,484,54.0563,8.953627977,5.07E-05,0.11168657
FW08OK099,5.59,0.02026,652,96.6213,6.74799449,0.000209685,0.148192178
FW08OR001,2.61,0.13368,422,33.5975,12.56045837,0.003978867,0.079614929
FW08OR002,3.34,0.19943,866,293.6513,2.949075996,0.000679139,0.339089261
FW08OR003,0.52,0.00123,6,83.426,0.071920025,1.47E-05,13.90433332
FW08OR004,1.58,1.06641,1314,53.9375,24.36152955,0.019771217,0.041048326
FW08OR005,1.79,0.07922,211,88.8413,2.375021527,0.000891702,0.421048815
FW08OR006,1.92,0.0258,199,28.965,6.87036078,0.00089073,0.145552764
FW08OR008,1.02,0.00337,44,12.7788,3.443202805,0.000263718,0.290427273
FW08OR009,0.41,0.05805,119,14.8975,7.987917436,0.003896627,0.125189076
FW08OR010,0.69,0.00144,124,27.7413,4.469869833,5.19E-05,0.223720161
FW08OR011,1.66,0.00817,120,31.3675,3.825615685,0.000260461,0.261395833
FW08OR012,0.63,0,51,55.4513,0.919725958,0,1.087280392
FW08OR014,0.27,0.00037,0,82.8775,0,4.46E-06,NA
FW08OR015,1.13,0.0642,300,72.4588,4.140283858,0.000886021,0.241529333
FW08OR016,0.605,0.00471,71.5,8.84755,8.929691572,0.000563234,0.111985951
FW08OR019,1.15,0.07527,236,11.555,20.42405885,0.006514063,0.048961864
FW08OR021,2.59,0.00068,176,47.2231,3.726989545,1.44E-05,0.268313068
FW08OR022,0.57,0,77,36.9706,2.082736012,0,0.480137662
FW08OR023,0.36,0.00112,0,32.02815,0,3.59E-05,NA
FW08OR025,2.25,0.68128,993,118.3038,8.39364416,0.005758733,0.119137764
FW08OR026,3.85,0.00111,289,102.54,2.818412327,1.08E-05,0.354809689
FW08OR027,0.99,0.00945,91,16.0206,5.68018676,0.000589866,0.176050549
FW08OR028,1.455,0.158255,278,72.93815,3.79162253,0.00214555,0.263739334
FW08OR030,2.46,0.00053,197,98.097,2.008216357,5.40E-06,0.497954315
FW08OR033,3.85,0.02292,484,177.9113,2.720456767,0.000128828,0.367585331
FW08OR035,0.78,0.19023,289,9.4638,30.53741626,0.020100805,0.032746713
FW08OR037,2.69,0.00044,209,38.6469,5.407936988,1.14E-05,0.184913397
FW08OR041,1.11,0.00119,146,36.755,3.972248674,3.24E-05,0.251746575
FW08OR043,0.65,0.10865,210,27.5025,7.635669485,0.00395055,0.130964286
FW08OR044,0.39,0.00521,103,8.93,11.53415454,0.000583427,0.086699029
FW08OR045,1.22,0.00206,44,8.3375,5.277361319,0.000247076,0.189488636
FW08OR046,2.34,0,224,92.9113,2.41090158,0,0.414782589
FW08OR047,1.21,0.05892,141,17.2244,8.186061633,0.003420729,0.122158865
FW08OR049,3.72,0.13302,509,49.2288,10.33947608,0.002702077,0.096716699
FW08OR050,0.36,0.01308,34,17.695,1.921446736,0.000739192,0.520441177
FW08OR051,0.72,0.01432,90,25.754,3.49460278,0.00055603,0.286155556
