"","DATE_COL","SITE_ID","LAT","LON","ECO_TYPE","DOC","NO3 as N","TP","UNITS"
"5649",2010,"EU_12445","50.05678","15.17491","River/Stream",5.24167,4.725066717,0.10083,"mg/L"
"5650",2013,"EU_9966","50.124","16.07622","River/Stream",5.05833,4.141725147,0.14333,"mg/L"
"5651",2015,"EU_12464","50.18728","15.06301","River/Stream",12.29167,2.729206332,0.22583,"mg/L"
"5652",2012,"EU_8702","50.51112","14.156","River/Stream",5.65,2.291699025,0.06258,"mg/L"
"5653",2015,"EU_12386","50.03304","15.61815","River/Stream",5.46667,3.16671138,0.13083,"mg/L"
"5654",2014,"EU_8702","50.51112","14.156","River/Stream",6.50833,2.808372987,0.09275,"mg/L"
"5655",2015,"EU_12511","50.55051","16.40393","River/Stream",5.08333,3.650051538,0.18083,"mg/L"
"5656",2010,"EU_12455","50.20468","14.9512","River/Stream",9.03333,9.150129198,0.18,"mg/L"
"5657",2012,"EU_12520","50.17726","15.54767","River/Stream",7.19167,4.391728677,0.17583,"mg/L"
"5658",2013,"EU_8756","50.12206","16.14651","River/Stream",4.25,3.391714557,0.06167,"mg/L"
"5659",2010,"EU_12457","50.63337","15.30016","River/Stream",3.925,1.891693377,0.06167,"mg/L"
"5660",2014,"EU_12445","50.05678","15.17491","River/Stream",5.46667,3.516716322,0.15,"mg/L"
"5661",2015,"EU_12391","50.90654","14.65116","River/Stream",7.25556,4.125058245,0.5265,"mg/L"
"5662",2012,"EU_12522","50.1624","14.79498","River/Stream",8.13333,7.708442175,0.33083,"mg/L"
"5663",2014,"EU_12520","50.17726","15.54767","River/Stream",6.04167,4.066724088,0.1525,"mg/L"
"5664",2014,"EU_12522","50.1624","14.79498","River/Stream",7.48333,7.566773508,0.37583,"mg/L"
"5665",2012,"EU_8756","50.12206","16.14651","River/Stream",3.55,2.58336981,0.07273,"mg/L"
"5666",2012,"EU_12489","50.00811","15.28519","River/Stream",7.60833,4.566731148,0.23333,"mg/L"
"5667",2015,"EU_12518","49.03593","18.05126","River/Stream",3.11,1.991694789,0.167,"mg/L"
"5668",2010,"EU_12464","50.18728","15.06301","River/Stream",8.69167,5.783414994,0.22417,"mg/L"
"5669",2012,"EU_8762","50.0949","15.80681","River/Stream",4.50833,2.925041301,0.1225,"mg/L"
"5670",2015,"EU_12524","49.27267","13.82429","River/Stream",5.625,0.958346865,0.05558,"mg/L"
"5671",2015,"EU_10864","50.31138","14.49559","River/Stream",5.75,3.116710674,0.1275,"mg/L"
"5672",2015,"EU_12398","50.18077","14.83531","River/Stream",5.96667,3.050043066,0.125,"mg/L"
"5673",2010,"EU_8756","50.12206","16.14651","River/Stream",3.61667,3.366714204,0.06333,"mg/L"
"5674",2012,"EU_12490","50.12722","15.24171","River/Stream",8.2,2.766705732,0.185,"mg/L"
"5675",2012,"EU_9966","50.124","16.07622","River/Stream",4.30833,4.158392049,0.14273,"mg/L"
"5676",2015,"EU_12400","50.01489","15.79626","River/Stream",6.83333,3.541716675,0.09667,"mg/L"
"5677",2013,"EU_12428","50.37377","15.5449","River/Stream",4.675,3.58338393,0.10667,"mg/L"
"5678",2015,"EU_12403","50.01991","15.35032","River/Stream",7.50833,3.033376164,0.15333,"mg/L"
"5679",2015,"EU_12445","50.05678","15.17491","River/Stream",5.89167,2.958375105,0.1225,"mg/L"
"5680",2011,"EU_8756","50.12206","16.14651","River/Stream",3.38333,2.883374046,0.065,"mg/L"
"5681",2010,"EU_12403","50.01991","15.35032","River/Stream",6.5,5.716747386,0.1275,"mg/L"
"5682",2011,"EU_12379","51.01481","15.0327","River/Stream",3.51667,1.775025063,0.0425,"mg/L"
"5683",2011,"EU_12422","50.65769","14.04082","River/Stream",8.05833,4.791734325,0.17,"mg/L"
"5684",2011,"EU_12428","50.37377","15.5449","River/Stream",4.725,3.433381812,0.13333,"mg/L"
"5685",2011,"EU_12429","50.22733","12.83604","River/Stream",6.33333,4.383395226,0.14167,"mg/L"
"5686",2011,"EU_12399","50.36678","15.9111","River/Stream",3.28333,2.308365927,0.10667,"mg/L"
"5687",2011,"EU_12433","50.52422","14.19785","River/Stream",6.30833,4.175058951,0.115,"mg/L"
"5688",2010,"EU_12513","50.34138","15.92599","River/Stream",3.275,3.491715969,0.10833,"mg/L"
"5689",2010,"EU_8702","50.51112","14.156","River/Stream",6.31667,2.450034594,0.0575,"mg/L"
"5690",2011,"EU_12495","50.03668","15.90668","River/Stream",4.125,8.00011296,0.085,"mg/L"
"5691",2011,"EU_12437","50.64673","14.0066","River/Stream",7,4.791734325,0.165,"mg/L"
"5692",2010,"EU_12520","50.17726","15.54767","River/Stream",6.01667,7.241768919,0.12833,"mg/L"
"5693",2010,"EU_12522","50.1624","14.79498","River/Stream",7.21667,9.975140847,0.18,"mg/L"
"5694",2011,"EU_10015","50.20651","15.95581","River/Stream",3.9,3.591717381,0.10167,"mg/L"
"5695",2011,"EU_12511","50.55051","16.40393","River/Stream",3.875,3.541716675,0.14917,"mg/L"
"5696",2010,"EU_12487","48.78257","14.51966","River/Stream",5.6,1.337296374,0.0519,"mg/L"
"5697",2010,"EU_12489","50.00811","15.28519","River/Stream",7.25,6.75009531,0.15333,"mg/L"
"5698",2010,"EU_8762","50.0949","15.80681","River/Stream",3.9,3.716719146,0.10917,"mg/L"
"5699",2011,"EU_12381","50.19747","15.98116","River/Stream",4.39167,4.208392755,0.1175,"mg/L"
"5700",2010,"EU_12490","50.12722","15.24171","River/Stream",7.64167,5.875082955,0.1325,"mg/L"
"5701",2011,"EU_12382","50.19173","15.49524","River/Stream",6.9,3.83338746,0.2325,"mg/L"
"5702",2010,"EU_9966","50.124","16.07622","River/Stream",4.275,4.541730795,0.10833,"mg/L"
"5703",2011,"EU_12385","50.15971","15.01086","River/Stream",7.6,5.733414288,0.17,"mg/L"
"5704",2011,"EU_10864","50.31138","14.49559","River/Stream",4.78333,3.883388166,0.12,"mg/L"
"5705",2011,"EU_12398","50.18077","14.83531","River/Stream",5.20833,3.941722323,0.13167,"mg/L"
"5706",2011,"EU_12400","50.01489","15.79626","River/Stream",5.88333,3.883388166,0.07167,"mg/L"
"5707",2011,"EU_12403","50.01991","15.35032","River/Stream",6.225,4.125058245,0.15583,"mg/L"
"5708",2010,"EU_12465","50.49545","15.73345","River/Stream",2.55833,2.241698319,0.07667,"mg/L"
"5709",2011,"EU_12466","50.2132","15.82777","River/Stream",3.45,2.716705026,0.125,"mg/L"
"5710",2011,"EU_12467","50.35607","15.93125","River/Stream",3.19167,2.908374399,0.1475,"mg/L"
"5711",2011,"EU_12468","50.57129","15.06074","River/Stream",3.50833,1.925027181,0.06333,"mg/L"
"5712",2011,"EU_12513","50.34138","15.92599","River/Stream",3.28333,3.058376517,0.11917,"mg/L"
"5713",2011,"EU_8702","50.51112","14.156","River/Stream",5.56667,3.033376164,0.08417,"mg/L"
"5714",2011,"EU_12520","50.17726","15.54767","River/Stream",5.825,5.208406875,0.12583,"mg/L"
"5715",2011,"EU_12522","50.1624","14.79498","River/Stream",6.46667,9.208463355,0.1325,"mg/L"
"5716",2013,"EU_12386","50.03304","15.61815","River/Stream",4.13333,3.950055774,0.1075,"mg/L"
"5717",2013,"EU_12391","50.90654","14.65116","River/Stream",6.3,4.216726206,0.37042,"mg/L"
"5718",2013,"EU_12345","50.26223","12.24366","River/Stream",4.03333,3.116710674,0.1215,"mg/L"
"5719",2013,"EU_12349","50.09618","12.23939","River/Stream",7.1,3.855609243,0.107,"mg/L"
"5720",2013,"EU_12353","50.39648","14.87642","River/Stream",3.42917,2.625037065,0.10417,"mg/L"
"5721",2013,"EU_12360","50.63419","15.30005","River/Stream",2.71667,1.350019062,0.03375,"mg/L"
"5722",2013,"EU_12364","49.99375","14.39788","River/Stream",7.49167,4.058390637,0.21075,"mg/L"
"5723",2013,"EU_12379","51.01481","15.0327","River/Stream",3.84167,1.675023651,0.05583,"mg/L"
"5724",2014,"EU_12345","50.26223","12.24366","River/Stream",4.93333,3.388935987,0.16722,"mg/L"
"5725",2014,"EU_12349","50.09618","12.23939","River/Stream",6.64167,3.441715263,0.12617,"mg/L"
"5726",2014,"EU_12353","50.39648","14.87642","River/Stream",3.55833,2.550036006,0.085,"mg/L"
"5727",2012,"EU_12360","50.63419","15.30005","River/Stream",2.65833,1.508354631,0.03833,"mg/L"
"5728",2013,"EU_12399","50.36678","15.9111","River/Stream",3.14167,2.775039183,0.1325,"mg/L"
"5729",2014,"EU_12360","50.63419","15.30005","River/Stream",2.54167,1.408353219,0.04,"mg/L"
"5730",2014,"EU_12364","49.99375","14.39788","River/Stream",6.60833,3.141711027,0.12817,"mg/L"
"5731",2014,"EU_12379","51.01481","15.0327","River/Stream",3.25833,1.875026475,0.05167,"mg/L"
"5732",2014,"EU_12489","50.00811","15.28519","River/Stream",7.88333,5.600079072,0.2825,"mg/L"
"5733",2014,"EU_8762","50.0949","15.80681","River/Stream",3.75,3.016709262,0.14917,"mg/L"
"5734",2015,"EU_12345","50.26223","12.24366","River/Stream",4.44444,2.475034947,0.10525,"mg/L"
"5735",2015,"EU_12349","50.09618","12.23939","River/Stream",6.95556,3.475049067,0.12017,"mg/L"
"5736",2014,"EU_12490","50.12722","15.24171","River/Stream",8.375,2.300032476,0.13833,"mg/L"
"5737",2015,"EU_9746","52.37329","13.65211","Lake",6.825,0.0749342571428571,0.112333333333333,"mg/L"
"5738",2012,"EU_12428","50.37377","15.5449","River/Stream",4.24167,3.450048714,0.1425,"mg/L"
"5739",2015,"EU_12353","50.39648","14.87642","River/Stream",4.64167,2.316699378,0.07333,"mg/L"
"5740",2015,"EU_9767","52.54264","13.20892","Lake",7.875,0.16208325,0.0633333333333333,"mg/L"
"5741",2015,"EU_9781","51.63211","12.41256","Lake",4.38333333333333,0.50451,0.121666666666667,"mg/L"
"5742",2014,"EU_8756","50.12206","16.14651","River/Stream",3.71667,2.600036712,0.09917,"mg/L"
"5743",2014,"EU_9966","50.124","16.07622","River/Stream",3.64167,3.941722323,0.1525,"mg/L"
"5744",2015,"EU_9783","51.65643","12.37101","Lake",4.44,0.48945,0.103333333333333,"mg/L"
"5745",2015,"EU_9784","52.88664","11.45905","Lake",7.91428571428572,0.0277534285714286,0.102857142857143,"mg/L"
"5746",2013,"EU_12465","50.49545","15.73345","River/Stream",3.1875,2.200031064,0.10333,"mg/L"
"5747",2015,"EU_9839","54.31796","10.31878","Lake",8.375,0.1142552,0.0552222222222222,"mg/L"
"5748",2015,"EU_10686","54.30171","10.44089","Lake",4.488,0.011295,0.0154285714285714,"mg/L"
"5749",2015,"EU_9841","54.0956","10.40619","Lake",6.2375,0.0299443,0.0452222222222222,"mg/L"
"5750",2014,"EU_12466","50.2132","15.82777","River/Stream",3.08333,2.66670432,0.14667,"mg/L"
"5751",2014,"EU_12399","50.36678","15.9111","River/Stream",3.15833,2.375033535,0.14,"mg/L"
"5752",2015,"EU_1227","50.51583","3.42299","River/Stream",4.2,5.2252929,0.312,"mg/L"
"5753",2015,"EU_1601","50.72864","3.38828","River/Stream",4.3,5.3802603,0.459,"mg/L"
"5754",2013,"EU_12433","50.52422","14.19785","River/Stream",6.15833,3.958389225,0.10833,"mg/L"
"5755",2015,"EU_1611","50.75714","3.46443","River/Stream",8,3.4323246,1.037,"mg/L"
"5756",2015,"EU_1612","50.75161","2.95061","River/Stream",4.8,4.956246,2.814,"mg/L"
"5757",2013,"EU_12435","48.81925","16.469","River/Stream",6.46833,5.287575789,0.11417,"mg/L"
"5758",2014,"EU_12467","50.35607","15.93125","River/Stream",2.95833,2.491701849,0.17083,"mg/L"
"5759",2015,"EU_1613","50.61004","3.81287","River/Stream",4.1,2.6100486,0.326,"mg/L"
"5760",2015,"EU_1614","50.7382","3.86296","River/Stream",5.2,2.5115562,0.478,"mg/L"
"5761",2015,"EU_1624","50.66987","4.15717","River/Stream",10.2,2.8732221,0.418,"mg/L"
"5762",2015,"EU_8670","50.77628","4.6372","River/Stream",3.1,8.6354793,0.234,"mg/L"
"5763",2014,"EU_12468","50.57129","15.06074","River/Stream",3.03333,1.883359926,0.06583,"mg/L"
"5764",2015,"EU_12360","50.63419","15.30005","River/Stream",3.375,1.633356396,0.03625,"mg/L"
"5765",2014,"EU_12428","50.37377","15.5449","River/Stream",3.80833,3.133377576,0.10167,"mg/L"
"5766",2015,"EU_1633","50.75046","4.67166","River/Stream",2,6.6947724,0.15,"mg/L"
"5767",2015,"EU_1634","50.44916","3.68134","River/Stream",6,4.6275615,0.646,"mg/L"
"5768",2015,"EU_1648","50.38483","3.6911","River/Stream",3.3,4.850073,0.239,"mg/L"
"5769",2015,"EU_1649","50.61488","3.79282","River/Stream",4.1,1.0307817,0.098,"mg/L"
"5770",2015,"EU_12364","49.99375","14.39788","River/Stream",6.825,2.588368977,0.10567,"mg/L"
"5771",2014,"EU_12433","50.52422","14.19785","River/Stream",7.38333,3.366714204,0.1225,"mg/L"
"5772",2013,"EU_10015","50.20651","15.95581","River/Stream",4.58333,3.50004942,0.11333,"mg/L"
"5773",2015,"EU_1650","50.21574","4.82692","River/Stream",2.7,2.4629877,0.076,"mg/L"
"5774",2015,"EU_12513","50.34138","15.92599","River/Stream",4.225,2.16669726,0.08667,"mg/L"
"5775",2015,"EU_1665","50.49391","5.09585","River/Stream",2.9,2.9791692,0.12,"mg/L"
"5776",2015,"EU_1672","50.73729","5.69026","River/Stream",3,2.9059776,0.206,"mg/L"
"5777",2015,"EU_1685","49.5266","5.47901","River/Stream",8.7,1.4608953,0.192,"mg/L"
"5778",2015,"EU_1686","50.09351","4.69104","River/Stream",3.4,2.0500425,0.075,"mg/L"
"5779",2014,"EU_12435","48.81925","16.469","River/Stream",6.1075,3.682551771,0.14975,"mg/L"
"5780",2015,"EU_1687","49.71037","5.32545","River/Stream",3,1.8526059,0.066,"mg/L"
"5781",2015,"EU_8756","50.12206","16.14651","River/Stream",4.05,2.466701496,0.08333,"mg/L"
"5782",2014,"EU_12465","50.49545","15.73345","River/Stream",2.925,1.783358514,0.1125,"mg/L"
"5783",2015,"EU_1688","49.86433","4.88413","River/Stream",2.6,1.5754266,0.048,"mg/L"
"5784",2015,"EU_1696","50.04293","4.84424","River/Stream",2.6,1.951776,0.051,"mg/L"
"5785",2015,"EU_1697","50.21909","4.9458","River/Stream",2.6,3.0155391,0.064,"mg/L"
"5786",2015,"EU_12379","51.01481","15.0327","River/Stream",3.73333,1.891693377,0.06667,"mg/L"
"5787",2014,"EU_10015","50.20651","15.95581","River/Stream",3.9,3.175044831,0.11333,"mg/L"
"5788",2015,"EU_12466","50.2132","15.82777","River/Stream",4.20833,2.433367692,0.12167,"mg/L"
"5789",2015,"EU_1703","49.98907","5.31935","River/Stream",3.2,2.1812904,0.144,"mg/L"
"5790",2015,"EU_1704","50.11515","5.29752","River/Stream",2.6,0.8529984,0.01,"mg/L"
"5791",2015,"EU_1712","50.13928","5.16413","River/Stream",2.8,2.7894132,0.069,"mg/L"
"5792",2015,"EU_1713","50.31849","4.8564","River/Stream",1.8,5.8539726,0.079,"mg/L"
"5793",2015,"EU_12520","50.17726","15.54767","River/Stream",6.55833,3.883388166,0.11833,"mg/L"
"5794",2015,"EU_12467","50.35607","15.93125","River/Stream",3.81667,2.516702202,0.14917,"mg/L"
"5795",2015,"EU_1714","50.30472","4.11747","River/Stream",3.8,2.4896439,0.161,"mg/L"
"5796",2015,"EU_12522","50.1624","14.79498","River/Stream",9.75,7.183434762,0.3275,"mg/L"
"5797",2015,"EU_12389","49.04847","14.44598","River/Stream",7.58333,0.809178318,0.12458,"mg/L"
"5798",2015,"EU_12468","50.57129","15.06074","River/Stream",4.075,1.83335922,0.06083,"mg/L"
"5799",2015,"EU_1719","50.46429","4.85594","River/Stream",4.1,3.4951248,0.263,"mg/L"
"5800",2015,"EU_1727","50.36731","4.39651","River/Stream",2.9,4.1739543,0.157,"mg/L"
"5801",2015,"EU_1728","50.62686","5.04417","River/Stream",3.6,5.0748435,0.316,"mg/L"
"5802",2015,"EU_1729","50.551","5.18414","River/Stream",2.9,5.5406493,0.22,"mg/L"
"5803",2015,"EU_1740","50.4222","5.51574","River/Stream",1.7,5.2585002,0.046,"mg/L"
"5804",2015,"EU_12489","50.00811","15.28519","River/Stream",9.11667,4.808401227,0.4875,"mg/L"
"5805",2014,"EU_12381","50.19747","15.98116","River/Stream",4.55833,3.41671491,0.15,"mg/L"
"5806",2015,"EU_1741","50.48176","5.59102","River/Stream",2.5,2.3685615,0.036,"mg/L"
"5807",2015,"EU_1749","50.36383","5.88617","River/Stream",3,2.3482305,0.057,"mg/L"
"5808",2015,"EU_8762","50.0949","15.80681","River/Stream",4.64167,2.683371222,0.1275,"mg/L"
"5809",2015,"EU_12428","50.37377","15.5449","River/Stream",5.59167,3.200045184,0.11,"mg/L"
"5810",2014,"EU_12382","50.19173","15.49524","River/Stream",7.16667,3.108377223,0.2375,"mg/L"
"5811",2015,"EU_12470","49.74233","15.10135","River/Stream",6.98333,4.883402286,0.14938,"mg/L"
"5812",2015,"EU_1750","50.40963","5.76924","River/Stream",1.9,2.2983066,0.017,"mg/L"
"5813",2014,"EU_12385","50.15971","15.01086","River/Stream",7.54167,5.650079778,0.17667,"mg/L"
"5814",2015,"EU_1754","50.6001","5.63322","River/Stream",4.7,2.5181073,0.125,"mg/L"
"5815",2015,"EU_1769","50.14056","6.13601","River/Stream",3,3.4790859,0.059,"mg/L"
"5816",2015,"EU_12490","50.12722","15.24171","River/Stream",10.45833,2.258365221,0.205,"mg/L"
"5817",2015,"EU_12433","50.52422","14.19785","River/Stream",7.49167,3.016709262,0.11333,"mg/L"
"5818",2015,"EU_12399","50.36678","15.9111","River/Stream",3.85,2.408367339,0.135,"mg/L"
"5819",2015,"EU_1778","50.00119","5.81032","River/Stream",2.9,5.2706988,0.108,"mg/L"
"5820",2015,"EU_12435","48.81925","16.469","River/Stream",6.65417,4.908402639,0.10425,"mg/L"
"5821",2015,"EU_1795","49.86716","5.75568","River/Stream",2.8,3.1011552,0.062,"mg/L"
"5822",2015,"EU_1801","50.74422","4.87185","River/Stream",3.3,5.9696334,0.29,"mg/L"
"5823",2015,"EU_9966","50.124","16.07622","River/Stream",4.9,3.700052244,0.12,"mg/L"
"5824",2015,"EU_12446","50.85455","14.82354","River/Stream",5.475,3.575050479,0.25333,"mg/L"
"5825",2015,"EU_1807","50.10682","5.64624","River/Stream",2.6,3.2265297,0.041,"mg/L"
"5826",2015,"EU_1819","50.00624","5.48471","River/Stream",2.3,3.2473125,0.048,"mg/L"
"5827",2015,"EU_10107","49.75222","13.00851","River/Stream",7.8,1.975861458,0.089,"mg/L"
"5828",2015,"EU_1820","50.13666","5.72208","River/Stream",2.8,3.164859,0.042,"mg/L"
"5829",2015,"EU_12495","50.03668","15.90668","River/Stream",5.05,7.266769272,0.10333,"mg/L"
"5830",2015,"EU_1833","49.74534","5.68541","River/Stream",2.8,0.5744637,0.01,"mg/L"
"5831",2015,"EU_1841","49.8109","5.16741","River/Stream",2.5,2.5743564,0.047,"mg/L"
"5832",2015,"EU_1842","49.97736","4.17286","River/Stream",4.2,2.0319705,0.074,"mg/L"
"5833",2015,"EU_1848","50.40506","4.58714","River/Stream",2.8,5.1825978,0.204,"mg/L"
"5834",2015,"EU_1849","50.59751","4.24273","River/Stream",3.9,1.9140507,0.076,"mg/L"
"5835",2015,"EU_10015","50.20651","15.95581","River/Stream",4.81667,3.075043419,0.11083,"mg/L"
"5836",2015,"EU_1850","50.75052","5.94087","River/Stream",4.2,3.4714053,0.234,"mg/L"
"5837",2015,"EU_1851","50.45617","5.56608","River/Stream",2.8,2.9251791,0.039,"mg/L"
"5838",2015,"EU_1852","50.46333","5.27623","River/Stream",1.1,5.0131728,0.049,"mg/L"
"5839",2015,"EU_1853","50.55359","5.80467","River/Stream",3.1,1.8232389,0.041,"mg/L"
"5840",2015,"EU_1854","50.29914","4.17308","River/Stream",2.8,4.432158,0.124,"mg/L"
"5841",2015,"EU_1855","50.45805","5.00144","River/Stream",2.9,3.6010719,0.119,"mg/L"
"5842",2015,"EU_1856","50.33807","4.90686","River/Stream",2.1,5.5401975,0.133,"mg/L"
"5843",2015,"EU_12465","50.49545","15.73345","River/Stream",3.68333,2.016695142,0.13583,"mg/L"
"5844",2015,"EU_12381","50.19747","15.98116","River/Stream",6.43333,3.358380753,0.11417,"mg/L"
"5845",2015,"EU_12382","50.19173","15.49524","River/Stream",8.75833,2.891707497,0.2525,"mg/L"
"5846",2015,"EU_12385","50.15971","15.01086","River/Stream",8.475,4.716733266,0.22833,"mg/L"
"5847",2010,"EU_13248","47.38307","9.64091","River/Stream",0.67992,0.594315240804,0.065156,"mg/L"
"5848",2010,"EU_13249","47.57035","8.32984","River/Stream",1.8128,1.340079462,0.0274135,"mg/L"
"5849",2010,"EU_13250","46.34957","6.88861","River/Stream",0.6544,0.6426701080776,0.082424,"mg/L"
"5850",2010,"EU_13251","47.48254","8.19489","River/Stream",2.058,1.658178324144,0.03736,"mg/L"
"5851",2010,"EU_13252","46.14458","5.96513","River/Stream",2.02308,0.7515825662034,0.0368077,"mg/L"
"5852",2010,"EU_13253","46.61573","9.99519","River/Stream",0.663476,0.2895311681802,0.20862,"mg/L"
"5853",2011,"EU_13273","46.68308","7.6596","River/Stream",0.563992,0.5030878313394,0.0260033,"mg/L"
"5854",2011,"EU_13274","46.60284","7.09303","River/Stream",1.38333,0.89255292525,0.01825,"mg/L"
"5855",2011,"EU_13275","47.35078","7.07573","River/Stream",2.2,1.490088357,0.0475,"mg/L"
"5856",2011,"EU_13276","46.2229","9.05552","River/Stream",0.803333,0.7324604323281,0.007625,"mg/L"
"5857",2012,"EU_13276","46.2229","9.05552","River/Stream",0.868333,0.7344105479631,0.00696033,"mg/L"
"5858",2012,"EU_13277","47.5899","7.5893","River/Stream",1.675,1.271495395206,0.04125,"mg/L"
"5859",2011,"EU_13278","46.49387","6.47794","River/Stream",3.94417,4.448593785969,0.134333,"mg/L"
"5860",2012,"EU_13278","46.49387","6.47794","River/Stream",3.52667,5.044469119281,0.0858333,"mg/L"
"5861",2011,"EU_13279","46.77703","6.72358","River/Stream",4.11333,4.0152380895,0.18325,"mg/L"
"5862",2012,"EU_13279","46.77703","6.72358","River/Stream",4.31167,4.740281082,0.148583,"mg/L"
"5863",2011,"EU_13280","47.55673","7.61774","River/Stream",2.05833,2.870170191,0.0529167,"mg/L"
"5864",2012,"EU_13281","46.70502","6.55843","River/Stream",4.6175,5.251141374219,0.12975,"mg/L"
"5865",2012,"EU_13282","46.77797","6.63476","River/Stream",3.70417,1.8151076295,0.05375,"mg/L"
"5866",2012,"EU_13283","47.2168","8.97069","River/Stream",0.803758,0.5150725419906,0.0106111,"mg/L"
"5867",2011,"EU_13281","46.70502","6.55843","River/Stream",4.91667,6.236199784719,0.1975,"mg/L"
"5868",2011,"EU_13282","46.77797","6.63476","River/Stream",3.45083,1.428414699969,0.0611667,"mg/L"
"5869",2012,"EU_13280","47.55673","7.61774","River/Stream",1.925,2.5651521045,0.04675,"mg/L"
"5870",2011,"EU_13283","47.2168","8.97069","River/Stream",0.777708,0.5302484418681,0.0137639,"mg/L"
"5871",2012,"EU_13285","46.85145","7.61958","River/Stream",2.60808,3.238032003912,0.0759984,"mg/L"
"5872",2011,"EU_13286","47.39286","9.08539","River/Stream",1.87267,1.193780787003,0.016,"mg/L"
"5873",2011,"EU_13285","46.85145","7.61958","River/Stream",2.36475,3.376050187905,0.0766358,"mg/L"
"5874",2011,"EU_13287","47.47069","9.19473","River/Stream",2.23467,2.225091940128,0.0600694,"mg/L"
"5875",2012,"EU_13288","46.32433","6.93605","River/Stream",1.71833,0.36252149625,0.0258333,"mg/L"
"5876",2011,"EU_13289","46.40604","6.26926","River/Stream",2.93667,1.914283510281,0.041,"mg/L"
"5877",2011,"EU_13253","46.61573","9.99519","River/Stream",1,0.2983506911469,0.0186667,"mg/L"
"5878",2011,"EU_13290","47.37196","8.07908","River/Stream",3.30833,3.159357338781,0.171833,"mg/L"
"5879",2012,"EU_13289","46.40604","6.26926","River/Stream",2.89917,2.005948945719,0.0351667,"mg/L"
"5880",2012,"EU_13286","47.39286","9.08539","River/Stream",1.95592,1.072853616447,0.0200417,"mg/L"
"5881",2012,"EU_13291","47.45965","9.36841","River/Stream",2.53308,1.325798615196,0.0536667,"mg/L"
"5882",2011,"EU_13292","47.52003","8.93059","River/Stream",2.36667,3.051850964031,0.0260833,"mg/L"
"5883",2012,"EU_13292","47.52003","8.93059","River/Stream",2.72917,3.513538340469,0.0414167,"mg/L"
"5884",2012,"EU_13287","47.47069","9.19473","River/Stream",1.9815,1.717941867912,0.0450139,"mg/L"
"5885",2011,"EU_13293","47.39952","9.32648","River/Stream",2.48217,1.286586290043,0.0368889,"mg/L"
"5886",2011,"EU_13294","47.44545","9.15306","River/Stream",3.89192,4.142295623565,0.124306,"mg/L"
"5887",2012,"EU_13294","47.44545","9.15306","River/Stream",3.768,3.449024515026,0.099875,"mg/L"
"5888",2012,"EU_13293","47.39952","9.32648","River/Stream",2.59075,1.155138495651,0.0497361,"mg/L"
"5889",2011,"EU_13295","46.09768","7.06274","River/Stream",0.663333,0.63753780375,0.0916667,"mg/L"
"5890",2012,"EU_13296","47.53018","8.58028","River/Stream",1.9675,4.573031164668,0.0555617,"mg/L"
"5891",2011,"EU_13296","47.53018","8.58028","River/Stream",2.3275,4.384219968828,0.123488,"mg/L"
"5892",2011,"EU_13297","46.2742","7.88166","River/Stream",0.680833,0.59253513525,0.24525,"mg/L"
"5893",2011,"EU_13298","47.33244","9.41026","River/Stream",1.721,0.69494120757,0.0216528,"mg/L"
"5894",2012,"EU_13297","46.2742","7.88166","River/Stream",0.780833,0.48252861225,0.05775,"mg/L"
"5895",2011,"EU_13299","46.91009","8.26035","River/Stream",1.56667,0.5233150307412,0.0038875,"mg/L"
"5896",2012,"EU_13300","46.31743","7.97536","River/Stream",0.914167,0.3758552868969,0.377167,"mg/L"
"5897",2011,"EU_13301","46.21909","7.3579","River/Stream",0.711667,0.709292058525,0.147833,"mg/L"
"5898",2012,"EU_13302","47.56871","8.89459","River/Stream",2.8625,4.244421679281,0.064,"mg/L"
"5899",2012,"EU_13303","46.87041","8.62887","River/Stream",0.758333,0.3308526183969,0.0134167,"mg/L"
"5900",2011,"EU_13304","47.53145","7.99762","River/Stream",2.49167,3.263523515469,0.0496667,"mg/L"
"5901",2012,"EU_13295","46.09768","7.06274","River/Stream",0.8275,0.5708668503969,0.0583333,"mg/L"
"5902",2011,"EU_13300","46.31743","7.97536","River/Stream",0.6525,0.4930292349,0.115583,"mg/L"
"5903",2012,"EU_13301","46.21909","7.3579","River/Stream",0.923333,0.5842016411031,0.14325,"mg/L"
"5904",2012,"EU_13298","47.33244","9.41026","River/Stream",1.68361,0.5720259191256,0.024875,"mg/L"
"5905",2011,"EU_13302","47.56871","8.89459","River/Stream",2.83333,4.676947326531,0.0893333,"mg/L"
"5906",2011,"EU_13303","46.87041","8.62887","River/Stream",0.616667,0.370021941,0.0831667,"mg/L"
"5907",2011,"EU_13305","46.76973","9.42032","River/Stream",1,0.37752238575,0.24425,"mg/L"
"5908",2012,"EU_13305","46.76973","9.42032","River/Stream",2.4,0.568783726875,0.0201667,"mg/L"
"5909",2011,"EU_13306","47.34821","7.43182","River/Stream",1.81667,1.7751052575,0.0231667,"mg/L"
"5910",2012,"EU_13307","47.00071","8.59918","River/Stream",1.225,0.6908739663969,0.0185,"mg/L"
"5911",2011,"EU_13308","47.59784","9.05587","River/Stream",3.83333,4.76278241625,0.0971667,"mg/L"
"5912",2012,"EU_13308","47.59784","9.05587","River/Stream",3.05,4.776953256531,0.0726667,"mg/L"
"5913",2012,"EU_13299","46.91009","8.26035","River/Stream",1.59167,0.490029057,0.00483333,"mg/L"
