"","DATE_COL","SITE_ID","DOC","NO3 as N","TP","LAT","LON","ECO_TYPE","UNITS"
"6937","2018-06-20","NLA_345",0.38,0.0087,0.043913,46.13171454,-121.5872985,"River/Stream","mg/L"
"6938","2018-06-20","NLA_5491",1.05,0.104,0.010288,43.17350471,-72.60710706,"River/Stream","mg/L"
"6939","2018-06-20","NLA_5492",11.81,0.153,0.092875,45.87823315,-102.6351794,"River/Stream","mg/L"
"6940","2018-06-20","NLA_3545",4.06,0.0926,0.024288,42.95268632,-71.94205599,"River/Stream","mg/L"
"6941","2018-06-20","NLA_5494",2.03,0.004,0.059288,44.73943973,-120.3282472,"River/Stream","mg/L"
"6942","2018-06-20","NLA_5495",0.77,0.1395,0.024801,33.33285355,-85.21892406,"River/Stream","mg/L"
"6943","2018-06-20","NLA_5496",4.05,0.137,0.231825,35.27404904,-100.7661708,"River/Stream","mg/L"
"6944","2018-06-20","NLA_206",6.59,0.0714,0.065913,31.62650101,-92.90920881,"River/Stream","mg/L"
"6945","2018-06-21","NLA_5497",4.52,0.021,0.116788,39.65361,-94.22583,"River/Stream","mg/L"
"6946","2018-06-21","NLA_4074",2.75,0.4366,0.113038,40.05923702,-101.7529555,"River/Stream","mg/L"
"6947","2018-06-21","NLA_5498",16.35,0.0423,0.797225,46.26385696,-99.89577992,"River/Stream","mg/L"
"6948","2018-06-21","NLA_5499",1.47,0.2321,0.093288,38.12112691,-121.5295529,"River/Stream","mg/L"
"6949","2018-06-21","NLA_123",2.25,0.0054,0.014413,48.95608157,-119.6933175,"River/Stream","mg/L"
"6950","2018-06-21","NLA_3935",2.05,0.2704,0.028288,34.93019355,-80.86839803,"River/Stream","mg/L"
"6951","2018-06-21","NLA_4487",1.36,0.0379,0.024413,46.85520352,-122.1764777,"River/Stream","mg/L"
"6952","2018-06-21","NLA_3954",10.3,0.0692,0.104413,31.77988161,-93.58421432,"River/Stream","mg/L"
"6953","2018-06-21","NLA_10",0.74,0.0206,0.050413,39.21428857,-114.5413427,"River/Stream","mg/L"
"6954","2018-06-21","NLA_1194",3.69,0.2433,0.05325,35.97240769,-100.8243877,"River/Stream","mg/L"
"6955","2018-06-21","NLA_989",2.62,0.0033,0.078413,31.3639856,-93.19880574,"River/Stream","mg/L"
"6956","2018-06-22","NLA_5500",5.24,0.2593,0.172913,31.56212128,-93.50122363,"River/Stream","mg/L"
"6957","2018-06-22","NLA_4243",0.59,0.0242,0.02054,48.51598564,-121.9798106,"River/Stream","mg/L"
"6958","2018-06-24","NLA_1104",10.17,1.778,0.304163,29.89733465,-90.68333669,"River/Stream","mg/L"
"6959","2018-06-24","NLA_5501",28.92,0.4211,0.031413,33.64375385,-99.80662537,"River/Stream","mg/L"
"6960","2018-06-24","NLA_1423",0.39,0.0173,0.021663,48.68135951,-121.7200308,"River/Stream","mg/L"
"6961","2018-06-24","NLA_5502",2.08,0.3069,0.035413,41.60510402,-89.83284805,"River/Stream","mg/L"
"6962","2018-06-24","NLA_3322",8.83,0.0027,0.504163,30.57775319,-91.52159023,"River/Stream","mg/L"
"6963","2018-06-24","NLA_1928",2.02,0.0544,0.201663,46.83756894,-123.3862687,"River/Stream","mg/L"
"6964","2018-06-25","NLA_5503",4.45,0.133,0.055,36.90216839,-95.16425506,"River/Stream","mg/L"
"6965","2018-06-25","NLA_1935",1.13,0.2612,0.015788,41.38091844,-72.78024571,"River/Stream","mg/L"
"6966","2018-06-25","NLA_5504",0.68,0.3115,0.018663,37.87083,-91.9299,"River/Stream","mg/L"
"6967","2018-06-25","NLA_5505",1.84,2.146,0.074913,42.4257765,-90.29068621,"River/Stream","mg/L"
"6968","2018-06-25","NLA_4358",3.04,1.7077,0.205413,32.2700996,-90.96073809,"River/Stream","mg/L"
"6969","2018-06-25","NLA_171",7.41,0.073,0.104288,32.97480167,-92.07643948,"River/Stream","mg/L"
"6970","2018-06-25","NLA_703",3.04,0.3828,0.242913,35.54916131,-86.95243071,"River/Stream","mg/L"
"6971","2018-06-25","NLA_3482",17.52,0.0157,0.297913,47.75862891,-103.7374309,"River/Stream","mg/L"
"6972","2018-06-25","NLA_1665",4.83,3.3745,0.239163,40.47668873,-91.36703638,"River/Stream","mg/L"
"6973","2018-06-25","NLA_5506",5.54,0.4072,0.033788,33.71893303,-99.47595505,"River/Stream","mg/L"
"6974","2018-06-25","NLA_267",0.6,0.0168,0.006963,47.84358519,-121.6946012,"River/Stream","mg/L"
"6975","2018-06-25","NLA_5507",0.84,0.7021,0.011538,44.95075902,-85.08357966,"River/Stream","mg/L"
"6976","2018-06-25","NLA_628",1.83,0.6801,0.057788,42.08065145,-78.42363781,"River/Stream","mg/L"
"6977","2018-06-25","NLA_3336",8.54,13.9022,0.622225,40.3196533,-84.63033676,"River/Stream","mg/L"
"6978","2018-06-25","NLA_1274",13.7,0.126,0.352,36.95134824,-95.03539369,"River/Stream","mg/L"
"6979","2018-06-25","NLA_5508",1.09,3.3969,0.053538,39.74077165,-75.71143409,"River/Stream","mg/L"
"6980","2018-06-26","NLA_4541",0.88,1.15,0.014288,40.59318131,-76.02771628,"River/Stream","mg/L"
"6981","2018-06-26","NLA_4209",0.92,0.076,0.059538,40.63704573,-122.7464935,"River/Stream","mg/L"
"6982","2018-06-26","NLA_1655",4.1,4.5845,0.342913,38.96336661,-90.41564701,"River/Stream","mg/L"
"6983","2018-06-26","NLA_5509",3.03,2.1028,0.247913,33.32930915,-91.16314434,"River/Stream","mg/L"
"6984","2018-06-26","NLA_5510",0.83,1.03,0.034,35.96228291,-94.80113987,"River/Stream","mg/L"
"6985","2018-06-26","NLA_3431",5.08,5.1461,0.139163,41.44082459,-83.03139877,"River/Stream","mg/L"
"6986","2018-06-26","NLA_282",0.84,0.0791,0.011163,47.69211872,-121.9662585,"River/Stream","mg/L"
"6987","2018-06-26","NLA_1353",8.53,0.0026,0.016163,45.65369356,-84.99923728,"River/Stream","mg/L"
"6988","2018-06-26","NLA_1098",8.19,1.6548,0.306945,39.34781199,-88.05272098,"River/Stream","mg/L"
"6989","2018-06-26","NLA_5511",3.18,0.0171,0.065288,44.12590346,-103.6531763,"River/Stream","mg/L"
"6990","2018-06-26","NLA_4321",1.37,0.0387,0.046788,46.45440604,-120.4150557,"River/Stream","mg/L"
"6991","2018-06-26","NLA_5513",11.41,0.0713,0.084945,47.74264455,-98.854387,"River/Stream","mg/L"
"6992","2018-06-26","NLA_520",2.68,0.7839,0.060695,39.9187742,-80.79683477,"River/Stream","mg/L"
"6993","2018-06-26","NLA_3568",1.26,2.0834,0.040913,40.70015927,-74.78778261,"River/Stream","mg/L"
"6994","2018-06-26","NLA_5514",4.78,0.0027,0.049913,42.12793973,-73.30680862,"River/Stream","mg/L"
"6995","2018-06-27","NLA_5515",2.45,9.4074,0.12107,41.14779952,-88.8611122,"River/Stream","mg/L"
"6996","2018-06-27","NLA_3606",1.96,0.1169,0.01291,44.21852254,-72.26004236,"River/Stream","mg/L"
"6997","2018-06-27","NLA_5516",1.66,0.5812,0.015695,41.06234628,-76.85619616,"River/Stream","mg/L"
"6998","2018-06-27","NLA_1161",3.81,4.3813,0.414163,39.2086468,-90.592919,"River/Stream","mg/L"
"6999","2018-06-27","NLA_96",2.07,0.1311,0.0162,43.19317272,-71.5235048,"River/Stream","mg/L"
"7000","2018-06-27","NLA_570",3.25,2.8678,0.239445,35.62598092,-89.87932864,"River/Stream","mg/L"
"7001","2018-06-27","NLA_5518",0.92,0.0047,0.04657,46.24149542,-120.4127497,"River/Stream","mg/L"
"7002","2018-06-27","NLA_3374",7.74,0.0048,0.082445,43.82918074,-103.4590567,"River/Stream","mg/L"
"7003","2018-06-27","NLA_1502",2.22,0.1346,0.03432,40.70662879,-80.79917275,"River/Stream","mg/L"
"7004","2018-06-27","NLA_5519",2.51,0.213,0.023805,42.04691303,-73.31172517,"River/Stream","mg/L"
"7005","2018-06-27","NLA_3281",3.48,0.6476,0.270695,40.84165774,-99.74437536,"River/Stream","mg/L"
"7006","2018-06-27","NLA_1317",0.67,0.0089,0.005568,47.72891816,-121.427561,"River/Stream","mg/L"
"7007","2018-06-27","NLA_5520",0.44,0.109,0.102195,40.30767586,-121.8581376,"River/Stream","mg/L"
"7008","2018-06-28","NLA_451",5.05,0.0367,2.25695,29.91046544,-95.49178127,"River/Stream","mg/L"
"7009","2018-06-28","NLA_3288",4.75,0.1299,0.2157,46.27863457,-100.2428553,"River/Stream","mg/L"
"7010","2018-06-28","NLA_1659",4.61,4.0186,0.351945,39.1760524,-90.71722249,"River/Stream","mg/L"
"7011","2018-06-28","NLA_3259",3.38,1.3916,0.156945,38.68588114,-85.17831438,"River/Stream","mg/L"
"7012","2018-06-28","NLA_5521",6.7,3.0708,0.10657,43.32067313,-83.99699064,"River/Stream","mg/L"
"7013","2018-06-28","NLA_4269",2.51,8.851,0.410695,41.5332791,-89.10372553,"River/Stream","mg/L"
"7014","2018-06-28","NLA_5522",0.67,0.0116,0.004983,48.45505401,-120.5661413,"River/Stream","mg/L"
"7015","2018-06-28","NLA_3661",0.5,0.0244,0.007445,47.99067895,-123.5022942,"River/Stream","mg/L"
"7016","2018-06-28","NLA_47",0.91,0.2142,0.04007,40.74129976,-115.554364,"River/Stream","mg/L"
"7017","2018-06-28","NLA_1440",0.93,0.0072,0.01607,48.38500378,-120.296423,"River/Stream","mg/L"
"7018","2018-06-29","NLA_5523",7.14,10.3595,0.08982,43.03484094,-83.93323098,"River/Stream","mg/L"
"7019","2018-06-29","NLA_5524",6.52,0.0027,0.02032,44.91334762,-74.93946612,"River/Stream","mg/L"
"7020","2018-06-29","NLA_5525",7.55,0.3082,0.06282,42.54022534,-72.86832966,"River/Stream","mg/L"
"7021","2018-06-29","NLA_712",4.75,4.1863,0.145695,41.15196242,-87.91418338,"River/Stream","mg/L"
"7022","2018-06-29","NLA_3386",1.05,0.0239,0.026966,45.76530023,-117.7598806,"River/Stream","mg/L"
"7023","2018-07-01","NLA_3397",5.03,0.1043,0.022091,44.62279409,-75.2269792,"River/Stream","mg/L"
"7024","2018-07-01","NLA_5526",4.24,0.2309,0.157966,39.16039842,-89.09546299,"River/Stream","mg/L"
"7025","2018-07-01","NLA_5527",1.68,0.0037,0.053716,45.79994363,-120.2141829,"River/Stream","mg/L"
"7026","2018-07-01","NLA_5528",2.26,0.094,0.014216,42.58726947,-72.72401827,"River/Stream","mg/L"
"7027","2018-07-01","NLA_5529",1.32,0.007,0.014716,47.5824467,-124.2980591,"River/Stream","mg/L"
"7028","2018-07-02","NLA_5530",2.18,0.033,0.05,33.92944924,-96.0702418,"River/Stream","mg/L"
"7029","2018-07-02","NLA_5531",3.52,7.93,0.199,42.5368677,-89.39556013,"River/Stream","mg/L"
"7030","2018-07-02","NLA_5459",0.76,0.0466,0.02182,43.91461652,-72.45774359,"River/Stream","mg/L"
"7031","2018-07-02","NLA_767",4.88,0.011,0.027216,44.25928163,-75.76743369,"River/Stream","mg/L"
"7032","2018-07-02","NLA_5532",3.71,0.0943,0.110966,39.00669851,-95.29043901,"River/Stream","mg/L"
"7033","2018-07-02","NLA_5533",1.68,10.9038,0.021341,39.92721008,-87.84035006,"River/Stream","mg/L"
"7034","2018-07-02","NLA_1580",1.75,5.8456,0.042341,42.70916764,-72.45896964,"River/Stream","mg/L"
"7035","2018-07-02","NLA_4061",1.25,0.2878,0.00963,38.26276189,-81.22257444,"River/Stream","mg/L"
"7036","2018-07-02","NLA_1465",3.1,0.0034,0.021841,45.33148348,-115.9499493,"River/Stream","mg/L"
"7037","2018-07-02","NLA_3316",7.71,6.9725,0.250466,41.23379761,-84.5905211,"River/Stream","mg/L"
"7038","2018-07-02","NLA_4319",0.25,0.0035,0.006141,47.57364589,-123.5832338,"River/Stream","mg/L"
"7039","2018-07-04","NLA_5534",1.46,0.2618,0.090716,46.76266019,-123.4158518,"River/Stream","mg/L"
"7040","2018-07-04","NLA_5535",1.49,0.0838,0.031716,46.7885522,-123.4468025,"River/Stream","mg/L"
"7041","2018-07-04","NLA_5536",2.94,0.3879,0.030466,41.91278676,-71.44343649,"River/Stream","mg/L"
"7042","2018-07-05","NLA_4241",2.03,1.3893,0.037091,39.636487,-75.73171714,"River/Stream","mg/L"
"7043","2018-07-05","NLA_3583",0.4,0.0675,0.021216,45.56444623,-123.5731021,"River/Stream","mg/L"
"7044","2018-07-05","NLA_1816",1.3,0.0521,0.067341,38.62014264,-85.41853707,"River/Stream","mg/L"
"7045","2018-07-05","NLA_3718",1.66,0.1916,0.013591,38.12341169,-83.55382563,"River/Stream","mg/L"
"7046","2018-07-05","NLA_3360",1.27,1.2992,0.062716,42.93930483,-115.7014411,"River/Stream","mg/L"
"7047","2018-07-05","NLA_5537",5.3,0.1213,0.030216,41.91551748,-71.6669889,"River/Stream","mg/L"
"7048","2018-07-05","NLA_3364",2.47,0.0027,0.059091,39.19519461,-117.3464915,"River/Stream","mg/L"
"7049","2018-07-05","NLA_4487",1.44,0.0228,0.021591,46.85520352,-122.1764777,"River/Stream","mg/L"
"7050","2018-07-05","NLA_1342",0.94,0.0841,0.028091,46.22895408,-123.3929511,"River/Stream","mg/L"
"7051","2018-07-06","NLA_4463",0.46,0.0072,0.071466,46.52076993,-121.2404181,"River/Stream","mg/L"
"7052","2018-07-06","NLA_5538",6.05,0.1224,0.021466,42.62580561,-72.36068271,"River/Stream","mg/L"
"7053","2018-07-06","NLA_5539",0.57,0.016,0.020966,45.93085396,-122.7096299,"River/Stream","mg/L"
"7054","2018-07-08","NLA_4242",5.55,3.488,0.287966,41.90001683,-89.48215002,"River/Stream","mg/L"
"7055","2018-07-08","NLA_5540",2.19,0.3329,0.033841,41.47842597,-71.68435454,"River/Stream","mg/L"
"7056","2018-07-08","NLA_5541",2.06,0.1365,0.226716,46.25930758,-117.3111025,"River/Stream","mg/L"
"7057","2018-07-08","NLA_969",1.83,0.8051,0.187966,34.95092177,-87.042028,"River/Stream","mg/L"
"7058","2018-07-08","NLA_345",0.22,0.0123,0.050966,46.13171454,-121.5872985,"River/Stream","mg/L"
"7059","2018-07-09","NLA_4259",5.48,3.609,0.271716,41.71375887,-89.90675067,"River/Stream","mg/L"
"7060","2018-07-09","NLA_5542",4.37,0.0616,0.018091,41.97922064,-71.70946408,"River/Stream","mg/L"
"7061","2018-07-09","NLA_5543",2.84,0.0012,0.026341,36.77903524,-120.233343,"River/Stream","mg/L"
"7062","2018-07-09","NLA_1305",2.3,1.071,0.027466,33.41281268,-86.75189942,"River/Stream","mg/L"
"7063","2018-07-09","NLA_5544",6.96,0.2315,0.447966,40.03753529,-96.48889169,"River/Stream","mg/L"
"7064","2018-07-09","NLA_353",2.07,0.0018,0.020341,37.74306294,-112.0985908,"River/Stream","mg/L"
"7065","2018-07-09","NLA_1826",6.8,0.0353,0.111091,37.88164692,-95.67600729,"River/Stream","mg/L"
"7066","2018-07-09","NLA_1398",16.97,0.828,0.622331,43.24111507,-99.18715736,"River/Stream","mg/L"
"7067","2018-07-09","NLA_5545",4.99,5e-04,0.089966,41.02540222,-115.5300398,"River/Stream","mg/L"
"7068","2018-07-09","NLA_3467",0.92,0.0056,0.009666,47.18230382,-120.9080718,"River/Stream","mg/L"
"7069","2018-07-09","NLA_5546",12.8,0.392,0.0352,45.91433888,-88.7222433,"River/Stream","mg/L"
"7070","2018-07-10","NLA_1744",17.57,0.0092,0.039341,41.8480454,-71.78683775,"River/Stream","mg/L"
"7071","2018-07-10","NLA_3690",2.16,0.1069,0.025716,41.64813087,-75.78612077,"River/Stream","mg/L"
"7072","2018-07-10","NLA_3442",3.49,0.132,0.023716,43.80096023,-75.46668635,"River/Stream","mg/L"
"7073","2018-07-10","NLA_3694",3.84,2.8227,0.415466,35.60183834,-89.9021205,"River/Stream","mg/L"
"7074","2018-07-10","NLA_4185",4.45,2.1804,0.319216,41.46290038,-95.95535348,"River/Stream","mg/L"
"7075","2018-07-10","NLA_77",1.9,0.3471,0.026841,34.06954655,-84.53634847,"River/Stream","mg/L"
"7076","2018-07-10","NLA_3495",2.69,0.9987,0.077591,33.58483101,-87.0957233,"River/Stream","mg/L"
"7077","2018-07-10","NLA_4294",7.35,3.5329,0.159216,43.09286192,-91.17658347,"River/Stream","mg/L"
"7078","2018-07-10","NLA_1840",7.51,3.3155,0.150466,43.10975481,-91.17645261,"River/Stream","mg/L"
"7079","2018-07-10","NLA_5548",2.65,0.101,0.061,33.96824248,-94.74045919,"River/Stream","mg/L"
"7080","2018-07-10","NLA_563",5.68,0.0254,0.171716,31.76247566,-100.1404817,"River/Stream","mg/L"
"7081","2018-07-10","NLA_5549",0.86,0.0989,0.006966,40.1307,-105.52889,"River/Stream","mg/L"
"7082","2018-07-10","NLA_1534",1.49,0.0036,0.024966,43.96347066,-116.1891543,"River/Stream","mg/L"
"7083","2018-07-10","NLA_5550",0.51,0.6662,0.026805,41.98889916,-114.9959499,"River/Stream","mg/L"
"7084","2018-07-10","NLA_5551",3.7,0.0533,0.121466,33.63584995,-93.90637938,"River/Stream","mg/L"
"7085","2018-07-10","NLA_4452",3.27,0.05,0.032466,36.90881725,-119.776228,"River/Stream","mg/L"
"7086","2018-07-10","NLA_671",2.81,0.1499,0.013841,42.79337093,-72.52476969,"River/Stream","mg/L"
"7087","2018-07-10","NLA_5552",1.29,5e-04,0.02768,37.7714994,-112.3894827,"River/Stream","mg/L"
"7088","2018-07-10","NLA_5553",0.5,0.0293,0.008368,48.46991066,-120.1756803,"River/Stream","mg/L"
"7089","2018-07-10","NLA_5554",12.04,0.001,0.236716,43.17958777,-99.0411692,"River/Stream","mg/L"
"7090","2018-07-10","NLA_5556",1.26,1.8806,0.034805,39.81746964,-75.64229325,"River/Stream","mg/L"
"7091","2018-07-10","NLA_3301",4.22,0.7649,0.067216,42.01008881,-72.63232541,"River/Stream","mg/L"
"7092","2018-07-10","NLA_1938",3.73,0.2923,0.065555,41.41991585,-78.7477514,"River/Stream","mg/L"
"7093","2018-07-11","NLA_3606",1.59,0.1359,0.009755,44.21852254,-72.26004236,"River/Stream","mg/L"
"7094","2018-07-11","NLA_3430",11.12,0.1903,0.038466,43.58079923,-75.95908256,"River/Stream","mg/L"
"7095","2018-07-11","NLA_1460",3.68,0.176,0.181055,34.69500093,-90.64588479,"River/Stream","mg/L"
"7096","2018-07-11","NLA_4199",4.3,1.8925,0.248555,41.64471014,-96.09547295,"River/Stream","mg/L"
"7097","2018-07-11","NLA_5560",1.44,0.104,0.012243,34.28039517,-94.44835594,"River/Stream","mg/L"
"7098","2018-07-11","NLA_3688",2.37,0.0896,0.026216,32.4033691,-84.84835929,"River/Stream","mg/L"
"7099","2018-07-11","NLA_415",3.82,0.1351,0.01173,44.24308509,-72.04818615,"River/Stream","mg/L"
"7100","2018-07-11","NLA_5561",7.04,3.3536,0.165466,42.69206108,-90.96287841,"River/Stream","mg/L"
"7101","2018-07-11","NLA_5562",6.4,0.063,0.147305,41.69642607,-115.8569028,"River/Stream","mg/L"
"7102","2018-07-11","NLA_5563",1.97,0.0012,0.144805,40.73579038,-108.78052,"River/Stream","mg/L"
"7103","2018-07-11","NLA_5564",0.42,0.1204,0.014305,37.00309692,-118.2945214,"River/Stream","mg/L"
"7104","2018-07-11","NLA_3906",2.82,0.0907,0.008993,39.320454,-79.68259,"River/Stream","mg/L"
"7105","2018-07-11","NLA_3552",3.43,0.07,0.022,34.06699129,-94.90528581,"River/Stream","mg/L"
"7106","2018-07-11","NLA_5565",1.14,0.0388,0.011418,40.07837,-105.58024,"River/Stream","mg/L"
"7107","2018-07-11","NLA_4247",0.94,0.0804,0.01418,44.80778635,-115.9302059,"River/Stream","mg/L"
"7108","2018-07-11","NLA_123",1.76,0.0106,0.015305,48.95608157,-119.6933175,"River/Stream","mg/L"
"7109","2018-07-11","NLA_3262",3.05,0.406,0.029305,40.76001178,-79.54688849,"River/Stream","mg/L"
"7110","2018-07-12","NLA_3706",1.37,0.0022,0.00483,42.97827417,-74.82221319,"River/Stream","mg/L"
"7111","2018-07-12","NLA_407",0.51,0.2709,0.004305,43.90350591,-72.82532461,"River/Stream","mg/L"
"7112","2018-07-12","NLA_332",2.89,2.2898,0.463555,41.44305158,-75.66055884,"River/Stream","mg/L"
"7113","2018-07-12","NLA_140",5.77,0.0088,0.067055,32.06617561,-93.41412514,"River/Stream","mg/L"
"7114","2018-07-12","NLA_4140",1.13,6.3994,0.314805,41.46241235,-97.68191539,"River/Stream","mg/L"
"7115","2018-07-12","NLA_5566",2.12,0.078,0.055055,34.64473299,-91.29251055,"River/Stream","mg/L"
"7116","2018-07-12","NLA_3971",7.94,0.0252,0.075805,31.47329688,-100.4694475,"River/Stream","mg/L"
"7117","2018-07-12","NLA_5567",1.15,0.1376,0.017055,47.68086219,-117.1576414,"River/Stream","mg/L"
"7118","2018-07-12","NLA_520",2.71,0.7769,0.03893,39.9187742,-80.79683477,"River/Stream","mg/L"
"7119","2018-07-12","NLA_4069",1.63,4e-04,0.06218,37.89016045,-118.7154419,"River/Stream","mg/L"
"7120","2018-07-12","NLA_12",2.89,0.8654,0.08268,40.26612187,-81.87411506,"River/Stream","mg/L"
"7121","2018-07-12","NLA_5568",3.25,0.0027,0.176055,41.95828574,-115.8645252,"River/Stream","mg/L"
"7122","2018-07-12","NLA_3512",2.9,0.1094,0.03268,32.22869149,-87.14827743,"River/Stream","mg/L"
"7123","2018-07-12","NLA_3386",1.26,0.0021,0.03543,45.76530023,-117.7598806,"River/Stream","mg/L"
"7124","2018-07-13","NLA_5569",3.02,0.2341,0.008518,41.90500088,-71.50957817,"River/Stream","mg/L"
"7125","2018-07-13","NLA_4036",6.22,0.2574,0.024805,31.11972121,-86.15248721,"River/Stream","mg/L"
"7126","2018-07-13","NLA_5570",3.56,2.645,0.344805,33.13192811,-91.09571046,"River/Stream","mg/L"
"7127","2018-07-15","NLA_5571",8.06,0.3524,0.569805,37.96829665,-108.2534754,"River/Stream","mg/L"
"7128","2018-07-15","NLA_1057",0.93,0.1845,0.028055,36.11488648,-91.96699076,"River/Stream","mg/L"
"7129","2018-07-15","NLA_5572",4.48,0.0352,0.423555,37.9864812,-89.94732731,"River/Stream","mg/L"
"7130","2018-07-15","NLA_1307",3.2,6e-04,0.037555,33.55630442,-92.02261248,"River/Stream","mg/L"
"7131","2018-07-15","NLA_4079",1.43,0.0021,0.04043,46.03378498,-117.1125038,"River/Stream","mg/L"
"7132","2018-07-15","NLA_5573",8.21,0.1199,1.89425,31.4161802,-106.1008146,"River/Stream","mg/L"
"7133","2018-07-15","NLA_1213",4.83,0.0679,0.137305,30.88339067,-88.77355185,"River/Stream","mg/L"
"7134","2018-07-16","NLA_655",5.93,0.071,0.054,35.7493094,-97.13433463,"River/Stream","mg/L"
"7135","2018-07-16","NLA_5574",3.54,0.144,0.249,36.71441566,-97.79295371,"River/Stream","mg/L"
"7136","2018-07-16","NLA_5575",3.06,1.39,0.14,44.55819594,-90.32250897,"River/Stream","mg/L"
"7137","2018-07-16","NLA_5576",2.86,0.7953,0.075305,38.73357821,-77.03549819,"River/Stream","mg/L"
"7138","2018-07-16","NLA_3982",2.23,0.3487,0.03993,37.39212728,-120.7909185,"River/Stream","mg/L"
"7139","2018-07-16","NLA_5578",2.8,3.7339,0.098305,41.55509326,-85.78009263,"River/Stream","mg/L"
"7140","2018-07-16","NLA_5579",0.95,0.1485,0.019555,36.08300385,-91.54011977,"River/Stream","mg/L"
"7141","2018-07-16","NLA_5580",2.58,0.1396,0.09968,37.58947817,-89.37419247,"River/Stream","mg/L"
"7142","2018-07-16","NLA_3881",0.6,0.0323,0.028305,38.7323225,-120.4784002,"River/Stream","mg/L"
"7143","2018-07-16","NLA_3777",1.51,0.1629,0.017555,39.33002385,-82.26816993,"River/Stream","mg/L"
"7144","2018-07-16","NLA_5582",4.81,0.3506,0.307305,39.47351275,-95.60137918,"River/Stream","mg/L"
"7145","2018-07-16","NLA_908",2.37,0.0306,0.01718,31.1972336,-89.69055436,"River/Stream","mg/L"
"7146","2018-07-16","NLA_1465",2.57,7e-04,0.02418,45.33148348,-115.9499493,"River/Stream","mg/L"
"7147","2018-07-16","NLA_5583",2.23,0.0059,0.077805,37.35076028,-108.2957365,"River/Stream","mg/L"
"7148","2018-07-17","NLA_5584",0.8,0.0637,0.084,35.88536261,-97.61348318,"River/Stream","mg/L"
"7149","2018-07-17","NLA_1145",1.02,0.087,0.005,35.92581867,-99.51524603,"River/Stream","mg/L"
"7150","2018-07-17","NLA_5585",4.14,4.66,0.659,44.68915569,-91.36509269,"River/Stream","mg/L"
"7151","2018-07-17","NLA_5586",3.66,0.1822,0.09768,40.36424226,-75.27294934,"River/Stream","mg/L"
"7152","2018-07-17","NLA_631",5.84,0.5393,1.160744,42.44906505,-102.9989588,"River/Stream","mg/L"
"7153","2018-07-17","NLA_3583",0.5,0.1465,0.017161,45.56444623,-123.5731021,"River/Stream","mg/L"
"7154","2018-07-17","NLA_5587",1.33,0.0399,0.013093,37.66785824,-120.4750645,"River/Stream","mg/L"
"7155","2018-07-17","NLA_5485",2.68,0.6703,0.093055,34.96663546,-82.10084104,"River/Stream","mg/L"
"7156","2018-07-17","NLA_606",3.93,0.5922,0.12318,42.1154688,-79.26636795,"River/Stream","mg/L"
"7157","2018-07-17","NLA_5588",5.09,1.4066,0.096045,41.44904384,-86.13924699,"River/Stream","mg/L"
"7158","2018-07-17","NLA_3630",1.72,0.165,0.004548,35.51034155,-91.92887006,"River/Stream","mg/L"
"7159","2018-07-17","NLA_524",19.26,2e-04,0.880325,45.00143758,-98.63765836,"River/Stream","mg/L"
"7160","2018-07-17","NLA_47",0.92,0.22,0.029538,40.74129976,-115.554364,"River/Stream","mg/L"
"7161","2018-07-17","NLA_4454",2.9,1.3499,0.079371,39.04750238,-75.73149965,"River/Stream","mg/L"
"7162","2018-07-17","NLA_3360",1.53,0.9652,0.045458,42.93930483,-115.7014411,"River/Stream","mg/L"
"7163","2018-07-17","NLA_432",3.16,0.1703,0.009194,43.865808,-72.17821718,"River/Stream","mg/L"
"7164","2018-07-17","NLA_1462",3.16,0.0067,0.012148,30.65449693,-97.92735606,"River/Stream","mg/L"
"7165","2018-07-17","NLA_5590",13.4,0.4791,0.040485,30.23882165,-81.7897025,"River/Stream","mg/L"
"7166","2018-07-17","NLA_5591",1.59,1.2974,0.05468,41.28863522,-72.86611382,"River/Stream","mg/L"
"7167","2018-07-18","NLA_5593",1.84,2.57,0.034,44.7900719,-92.52999391,"River/Stream","mg/L"
"7168","2018-07-18","NLA_5594",2.19,2.7437,0.112921,40.17119867,-74.8242077,"River/Stream","mg/L"
"7169","2018-07-18","NLA_188",1.89,1.2906,0.021106,39.06636869,-77.38957869,"River/Stream","mg/L"
"7170","2018-07-18","NLA_591",1.8,2.8207,0.061698,37.59637606,-121.1287613,"River/Stream","mg/L"
"7171","2018-07-18","NLA_5595",5.48,0.0822,0.428928,42.9772581,-102.8460361,"River/Stream","mg/L"
"7172","2018-07-18","NLA_4037",0.98,0.0358,0.021279,37.57780988,-88.65127462,"River/Stream","mg/L"
"7173","2018-07-18","NLA_5596",0.65,0.0399,0.014603,34.84915278,-83.05363505,"River/Stream","mg/L"
"7174","2018-07-18","NLA_5597",2.63,3.5524,0.066776,41.26530421,-86.3162501,"River/Stream","mg/L"
"7175","2018-07-18","NLA_678",3.93,0.0375,0.044671,43.13766757,-76.29550634,"River/Stream","mg/L"
"7176","2018-07-18","NLA_5598",0.76,0.0344,0.004215,36.0964581,-92.11822359,"River/Stream","mg/L"
"7177","2018-07-18","NLA_5599",5.55,0.2429,0.217788,35.62876324,-90.9851249,"River/Stream","mg/L"
"7178","2018-07-18","NLA_3626",26.83,0.0014,0.9357,44.68488495,-98.29676552,"River/Stream","mg/L"
