"","DATE_COL","DOC","NO3 as N","TP","UNITS","ECO_TYPE","LAT","LON","SITE_ID"
"1453",2003-07-31,0.39,0.16808288292,0.0322088,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1454",2003-08-07,0.45,0.1589783934285,0.0297312,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1455",2003-08-14,0.57,0.1169576726985,0.024776,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1456",2003-08-21,0.54,0.2284526517021,0.0161044,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1457",2003-08-28,0.65,0.2284526517021,0.0235372,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1458",2003-09-04,0.7,0.3225790661373,0.0198208,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1459",2003-09-18,1.08,0.558875585709,0.0569848,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1460",2003-09-25,0.97,0.5525724775995,0.0582236,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1461",2003-10-02,0.96,0.3526939159938,0.0470744,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1462",2004-06-01,1.48,0.5640581412657,0.0297312,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1463",2004-06-10,0.9,0.4777755947001,0.0322088,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1464",2004-06-17,0.65,0.4456997778762,0.0198208,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1465",2004-06-24,0.96,0.571481801928,0.0297312,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1466",2004-07-01,1.02,0.4109626487394,0.0297312,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1467",2004-07-08,0.24,0.2071621531989,0.0297312,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1468",2004-09-02,0.51,0.2760761351961,0.0396416,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1469",2004-09-09,0.45,0.4168455496416,0.037164,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1470",2004-09-16,0.49,0.5130730001133,0.0359252,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1471",2005-05-26,1.12,0.5195161772919,0.0792832,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1472",2005-06-03,1.16,0.7552524205872,0.0284924,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1473",2005-06-16,0.73,0.4669902763794,0.0421192,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1474",2005-06-23,0.47,0.287141591655,0.0384028,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1475",2005-06-30,0.85,0.3391072162911,0.0272536,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1476",2005-07-07,0.65,0.2511438408963,0.0099104,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1477",2005-07-14,0.53,0.1707441952329,0.0074328,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1478",2005-07-21,0.56,0.1337659609905,0.012388,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1479",2005-07-28,0.5,0.1397889309618,0.0297312,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1480",2005-08-04,0.49,0.1986179399838,0.0260148,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1481",2005-08-11,0.32,0.1416098288601,0.0284924,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1482",2005-08-18,0.45,0.1529554234572,0.0284924,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1483",2005-08-25,0.21,0.1305443724012,0.0161044,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1484",2005-09-01,0.53,0.1360070660961,0.037164,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1485",2005-09-08,0.74,0.1320851321613,0.037164,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1486",2005-09-15,0.81,0.2896628348988,0.0408804,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1487",2005-09-22,0.93,0.2872816607241,0.0260148,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1488",2005-09-29,0.96,0.5552337899124,0.0272536,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1489",2005-10-06,0.91,0.5076103064184,0.0421192,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1490",2006-05-30,1.59,0.823606126308,0.0272536,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1491",2006-06-08,1.83,0.7119710782353,0.0346864,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1492",2006-06-16,0.86,0.3311232793524,0.0198208,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1493",2006-06-22,0.77,0.2371369339863,0.0272536,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1494",2006-06-29,0.5,0.1897935886305,0.0272536,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1495",2006-07-06,0.35,0.1585581862212,0.0396416,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1496",2006-07-13,0.35,0.1098141501744,0.0445968,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1497",2006-07-20,0.94,0.1158371201457,0.0396416,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1498",2006-07-27,0.74,0.1123353934182,0.0346864,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1499",2006-08-03,0.96,0.0895041351549,0.0458356,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1500",2006-08-10,0.47,0.0977682102318,0.0359252,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1501",2006-08-17,0.56,0.1437108648966,0.03097,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1502",2006-08-24,0.63,0.1455317627949,0.0396416,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1503",2006-08-31,0.72,0.2196283003488,0.03097,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1504",2006-09-07,0.41,0.1854514474884,0.0272536,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1505",2006-09-14,0.63,0.4755344895945,0.037164,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1506",2006-09-28,1.14,0.5394059851041,0.0334476,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1507",2007-06-14,0.649,0.585984553342614,0.148383464,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1508",2007-06-21,0.4315,0.357599134793682,0.035999528,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1509",2007-06-28,0.3714,0.26339988444255,0.040000852,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1510",2007-07-05,0.25,0.182301294124341,0.015200076,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1511",2007-07-12,0.257,0.162422691837669,0.025197192,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1512",2007-07-19,0.3097,0.139832352373221,0.007197428,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1513",2007-07-26,0.3047,0.173039927275449,0.01319322,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1514",2007-08-02,0.2922,0.179816468838507,0.012796804,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1515",2007-08-09,0.3082,0.233806091523102,0.006404596,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1516",2007-08-16,0.3442,0.298414350336168,0.008002648,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1517",2007-08-23,0.4266,0.25639643098755,0.010393532,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1518",2007-08-30,0.6327,0.414752917749246,0.012796804,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1519",2007-09-07,0.686,0.424692218892582,0.015596492,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1520",2007-09-13,0.6808,0.400972922731188,0.015200076,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1521",2007-09-20,0.6017,0.454962545415783,0.030796568,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1522",2007-09-27,0.7902,0.551195598650247,0.01399844,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1523",2007-10-04,0.7894,0.815951351681685,0.015200076,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1524",2007-10-11,1.4311,1.06398846062535,0.053590488,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1525",2008-06-19,0.76,0.538319049127884,0.040397268,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1526",2008-06-26,0.9474,0.562490768382471,0.095189392,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1527",2008-07-03,0.6983,0.362117762962848,0.0411901,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1528",2008-07-10,0.525,0.24939297753255,0.017194544,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1529",2008-07-17,0.638,0.168521299106283,0.017194544,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1530",2008-07-24,0.427,0.211442663950596,0.046789476,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1531",2008-07-31,0.3685,0.154063369793781,0.017194544,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1532",2008-08-07,0.69,0.224995747076712,0.026795244,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1533",2008-08-14,0.457,0.187270944696009,0.033596256,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1534",2008-08-21,0.829,0.502853560831764,0.031192984,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1535",2008-08-28,0.603,0.227029549960044,0.019597816,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1536",2008-09-04,0.5888,0.200147494218372,0.033992672,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1537",2008-09-18,0.8091,0.425143241295084,0.025197192,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1538",2008-10-03,0.339,0.517311490144266,0.070785032,"mg/L","River/Stream",40.0505740259853,-105.642890924836,"NWT_Arikaree_Drain"
"1539",2002-05-10,0.93,0.0818003363544,0.0161044,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1540",2002-05-23,1.47,0.0917452402605,0.0111492,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1541",2002-05-30,1.08,0.0998692462683,0.0086716,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1542",2002-06-06,0.88,0.1305443724012,0.018582,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1543",2002-06-13,1.11,0.1264823693973,0.0148656,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1544",2002-06-20,1.03,0.1294238198484,0.0173432,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1545",2002-06-27,0.94,0.1016901441666,0.0272536,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1546",2002-07-04,1.01,0.0740965375539,0.018582,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1547",2002-07-18,0.63,0.0822205435617,0.012388,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1548",2002-07-25,0.99,0.0781585405578,0.018582,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1549",2002-08-01,1.11,0.0501447267378,0.037164,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1550",2002-08-08,1.15,0.0509851411524,0.018582,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1551",2002-09-05,1.23,0.0229713273324,0.0222984,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1552",2002-09-25,1.25,0.0386590630716,0.0445968,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1553",2002-10-21,1.17,0.0547670060181,0.0148656,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1554",2003-06-12,0.8,0.2494630120671,0.0111492,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1555",2003-06-19,0.76,0.2528246697255,0.0173432,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1556",2003-06-26,0.81,0.2715939249849,0.0099104,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1557",2003-07-15,0.83,0.2208889219707,0.018582,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1558",2003-07-24,0.92,0.2064618078534,0.0173432,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1559",2003-07-31,0.87,0.204500840886,0.0148656,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1560",2003-08-07,0.88,0.1753664745132,0.0111492,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1561",2003-08-14,1.11,0.1493136276606,0.0099104,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1562",2003-08-21,0.92,0.099449039061,0.0322088,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1563",2003-08-28,0.98,0.0745167447612,0.0136268,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1564",2003-09-04,1.06,0.05602762764,0.018582,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1565",2003-09-11,1,0.05602762764,0.0210596,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1566",2003-09-18,1.21,0.0483238288395,0.0148656,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1567",2003-09-25,1.37,0.0522457627743,0.012388,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1568",2003-10-02,1.32,0.0467830690794,0.012388,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1569",2003-10-09,1.42,0.0452423093193,0.0272536,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1570",2003-10-23,1.33,0.0497245195305,0.012388,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1571",2003-10-30,1.55,0.0659725315461,0.0470744,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1572",2004-05-20,0.87,0.1784479940334,0.0086716,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1573",2004-05-27,0.81,0.1888131051468,0.0099104,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1574",2004-06-03,0.97,0.2057614625079,0.0148656,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1575",2004-06-10,1.05,0.2138854685157,0.0086716,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1576",2004-06-17,0.79,0.2197683694179,0.0161044,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1577",2004-06-24,0.77,0.2351759670189,0.0099104,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1578",2004-07-01,0.93,0.2354561051571,0.0148656,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1579",2004-07-08,0.26,0.253525015071,0.0210596,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1580",2004-07-15,0.14,0.2517041171727,0.0346864,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1581",2004-07-22,0.12,0.2448407327868,0.0260148,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1582",2004-07-29,0.47,0.2517041171727,0.0210596,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1583",2004-08-05,0.45,0.243720180234,0.0284924,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1584",2004-08-19,0.6,0.1864319309721,0.012388,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1585",2004-09-02,0.8,0.152675285319,0.0173432,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1586",2004-09-09,0.74,0.1355868588888,0.0136268,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1587",2004-09-16,0.86,0.1508543874207,0.0111492,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1588",2004-09-23,0.71,0.173685645684,0.0111492,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1589",2004-09-30,0.7,0.1725650931312,0.0136268,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1590",2004-10-07,0.67,0.1614996366723,0.0074328,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1591",2004-10-14,0.73,0.1770473033424,0.006194,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1592",2005-06-03,0.7,0.2500232883435,0.0161044,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1593",2005-06-30,0.97,0.2701932342939,0.012388,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1594",2005-07-07,0.9,0.257727087144,0.0161044,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1595",2005-07-14,0.82,0.2580072252822,0.0111492,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1596",2005-07-28,0.71,0.2119245015483,0.0111492,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1597",2005-08-04,0.73,0.1931552462889,0.0284924,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1598",2005-08-11,0.73,0.1662619850217,0.0111492,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1599",2005-08-18,0.77,0.1836305495901,0.0074328,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1600",2005-08-25,1.88,0.3144550601295,0.0260148,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1601",2005-09-01,0.76,0.2078624985444,0.0260148,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1602",2005-09-08,1.1,0.180689099139,0.024776,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1603",2005-09-29,1,0.1773274414806,0.006194,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1604",2005-10-06,1.11,0.1603790841195,0.006194,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1605",2005-10-13,1.26,0.1165374654912,0.0136268,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1606",2005-11-10,1.01,0.1250816787063,0.0111492,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1607",2006-06-08,2.81,0.245120870925,0.018582,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1608",2006-06-16,1.01,0.2182276096578,0.0148656,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1609",2006-06-22,0.96,0.1707441952329,0.0136268,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1610",2006-06-29,0.92,0.1533756306645,0.0136268,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1611",2006-07-06,0.74,0.1537958378718,0.0235372,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1612",2006-07-13,0.71,0.1378279639944,0.03097,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1613",2006-07-20,1.24,0.1836305495901,0.0297312,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1614",2006-07-27,1.13,0.1850312402811,0.0222984,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1615",2006-08-03,2.71,0.1721448859239,0.0235372,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1616",2006-08-10,2.7,0.1490334895224,0.0173432,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1617",2006-08-17,3.05,0.1249416096372,0.0235372,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1618",2006-08-24,1.51,0.1161172582839,0.012388,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1619",2006-08-31,2.37,0.1012699369593,0.006194,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1620",2006-09-26,3.15,0.0343169219295,0.012388,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1621",2007-06-14,0.7571,0.198566114428233,0.012796804,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1622",2007-06-21,0.7814,0.189304747579341,0.006404596,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1623",2007-08-23,0.6095,0.166714408114893,0.00439774,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1624",2007-08-30,0.9,0.073642713770016,0.00439774,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1625",2007-09-20,1.1144,0.095782030831962,0.009204284,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1626",2007-09-27,0.5908,0.115209610716132,0.007593844,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1627",2007-10-04,1.0894,0.03704826877695,0.0096007,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1628",2008-06-12,1.114,0.171006124392117,0.01319322,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1629",2008-06-19,0.848,0.187045433494758,0.012400388,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1630",2008-06-26,1.171,0.188626813284897,0.014394856,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1631",2008-07-03,0.9622,0.172136481779754,0.013602024,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1632",2008-07-10,0.911,0.154290281685723,0.02799688,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1633",2008-07-17,1.081,0.121760641077939,0.017194544,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1634",2008-07-24,0.8643,0.085615817796684,0.018792596,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1635",2008-08-07,0.9577,0.063477901425429,0.014394856,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1636",2008-08-14,0.9316,0.074095136863209,0.031192984,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1637",2008-08-21,1.137,0.071610311577375,0.025197192,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1638",2008-09-04,1.113,0.072966180166263,0.011198752,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1639",2008-09-18,1.2323,0.15564474958392,0.057591812,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1640",2008-10-03,1.5943,0.149997164717808,0.011198752,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1641",2008-10-16,1.8818,0.085841328997935,0.011595168,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1642",2008-10-30,1.058,0.091715825755989,0.01399844,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1643",2008-11-19,1.575,0.105043397680854,0.029991348,"mg/L","River/Stream",40.0615,-105.643,"NWT_GreenLake1_Outflow"
"1644",2000-05-02,1.81,0.1883928979395,0.0272536,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1645",2000-05-12,2.09,0.3047902943616,0.018582,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1646",2000-05-18,2.11,0.3589970241033,0.0297312,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1647",2000-05-25,1.92,0.3462507388152,0.0235372,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1648",2000-06-01,1.63,0.3567559189977,0.0222984,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
