"","DATE_COL","SITE_ID","LON","LAT","UNIT","ECO_TYPE","TROPHIC_STATE","VARIABLE","RESULT"
"7507",2017-06-21,"NLA_CT-10057",-72.528337,41.409888,"mg/L","Lake","Mesotrophic","DOC",4.41
"7508",2017-06-21,"NLA_CT-10057",-72.528337,41.409888,"mg/L","Lake","Mesotrophic","NO3 as N",8e-04
"7509",2017-06-21,"NLA_CT-10057",-72.528337,41.409888,"mg/L","Lake","Mesotrophic","TP",0.01154375
"7510",2017-06-25,"NLA_NC-10046",-80.26304,35.11601,"mg/L","Lake","Eutrophic","DOC",11.11
"7511",2017-06-25,"NLA_NC-10046",-80.26304,35.11601,"mg/L","Lake","Eutrophic","NO3 as N",0.0123
"7512",2017-06-25,"NLA_NC-10046",-80.26304,35.11601,"mg/L","Lake","Eutrophic","TP",0.6238925
"7513",2017-06-21,"NLA_WI-10096",-89.18304,44.33295,"mg/L","Lake","Mesotrophic","DOC",5.7
"7514",2017-06-21,"NLA_WI-10096",-89.18304,44.33295,"mg/L","Lake","Mesotrophic","NO3 as N",1.51
"7515",2017-06-21,"NLA_WI-10096",-89.18304,44.33295,"mg/L","Lake","Mesotrophic","TP",0.0205
"7516",2017-06-26,"NLA_TN-10044",-82.74069,36.1958,"mg/L","Lake","Eutrophic","DOC",1.1
"7517",2017-06-26,"NLA_TN-10044",-82.74069,36.1958,"mg/L","Lake","Eutrophic","NO3 as N",1.7724
"7518",2017-06-26,"NLA_TN-10044",-82.74069,36.1958,"mg/L","Lake","Eutrophic","TP",0.0592
"7519",2017-06-26,"NLA_ND-10091",-100.3903,47.27222,"mg/L","Lake","Eutrophic","DOC",30.58
"7520",2017-06-26,"NLA_ND-10091",-100.3903,47.27222,"mg/L","Lake","Eutrophic","NO3 as N",0.0669
"7521",2017-06-26,"NLA_ND-10091",-100.3903,47.27222,"mg/L","Lake","Eutrophic","TP",0.24768625
"7522",2017-06-26,"NLA_NM-10060",-108.9316,35.98083,"mg/L","Lake","Eutrophic","DOC",7.88
"7523",2017-06-26,"NLA_NM-10060",-108.9316,35.98083,"mg/L","Lake","Eutrophic","NO3 as N",0.0054
"7524",2017-06-26,"NLA_NM-10060",-108.9316,35.98083,"mg/L","Lake","Eutrophic","TP",0.168465
"7525",2017-06-25,"NLA_NM-10113",-108.1597,33.03037,"mg/L","Lake","Eutrophic","DOC",4.78
"7526",2017-06-25,"NLA_NM-10113",-108.1597,33.03037,"mg/L","Lake","Eutrophic","NO3 as N",0
"7527",2017-06-25,"NLA_NM-10113",-108.1597,33.03037,"mg/L","Lake","Eutrophic","TP",0.09117125
"7528",2017-06-26,"NLA_CT-10004",-73.03985,41.88112,"mg/L","Lake","Oligotrophic","DOC",2.46
"7529",2017-06-26,"NLA_CT-10004",-73.03985,41.88112,"mg/L","Lake","Oligotrophic","NO3 as N",0
"7530",2017-06-26,"NLA_CT-10004",-73.03985,41.88112,"mg/L","Lake","Oligotrophic","TP",0.00407125
"7531",2017-06-26,"NLA_NC-10073",-82.171,35.43116,"mg/L","Lake","Oligotrophic","DOC",1.95
"7532",2017-06-26,"NLA_NC-10073",-82.171,35.43116,"mg/L","Lake","Oligotrophic","NO3 as N",0
"7533",2017-06-26,"NLA_NC-10073",-82.171,35.43116,"mg/L","Lake","Oligotrophic","TP",0.00980125
"7534",2017-06-26,"NLA_NV-10112",-117.1657,39.24104,"mg/L","Lake","Eutrophic","DOC",1.03
"7535",2017-06-26,"NLA_NV-10112",-117.1657,39.24104,"mg/L","Lake","Eutrophic","NO3 as N",0
"7536",2017-06-26,"NLA_NV-10112",-117.1657,39.24104,"mg/L","Lake","Eutrophic","TP",0.02559125
"7537",2017-06-26,"NLA_OR-10150",-123.1775,46.04288,"mg/L","Lake","Eutrophic","DOC",1.1
"7538",2017-06-26,"NLA_OR-10150",-123.1775,46.04288,"mg/L","Lake","Eutrophic","NO3 as N",0
"7539",2017-06-26,"NLA_OR-10150",-123.1775,46.04288,"mg/L","Lake","Eutrophic","TP",0.0572575
"7540",2017-06-27,"NLA_NC-10057",-81.88275,36.14793,"mg/L","Lake","Mesotrophic","DOC",2.4
"7541",2017-06-27,"NLA_NC-10057",-81.88275,36.14793,"mg/L","Lake","Mesotrophic","NO3 as N",0.1892
"7542",2017-06-27,"NLA_NC-10057",-81.88275,36.14793,"mg/L","Lake","Mesotrophic","TP",0.015255
"7543",2017-06-27,"NLA_OH-10086",-81.22176,40.24381,"mg/L","Lake","Eutrophic","DOC",3.4
"7544",2017-06-27,"NLA_OH-10086",-81.22176,40.24381,"mg/L","Lake","Eutrophic","NO3 as N",0
"7545",2017-06-27,"NLA_OH-10086",-81.22176,40.24381,"mg/L","Lake","Eutrophic","TP",0.027845
"7546",2017-06-27,"NLA_TX-10253",-98.17065,26.41703,"mg/L","Lake","Eutrophic","DOC",8.74
"7547",2017-06-27,"NLA_TX-10253",-98.17065,26.41703,"mg/L","Lake","Eutrophic","NO3 as N",0
"7548",2017-06-27,"NLA_TX-10253",-98.17065,26.41703,"mg/L","Lake","Eutrophic","TP",0.04000125
"7549",2017-06-27,"NLA_NC-10060",-79.35081,36.18589,"mg/L","Lake","Eutrophic","DOC",18.04
"7550",2017-06-27,"NLA_NC-10060",-79.35081,36.18589,"mg/L","Lake","Eutrophic","NO3 as N",0.0011
"7551",2017-06-27,"NLA_NC-10060",-79.35081,36.18589,"mg/L","Lake","Eutrophic","TP",0.0535025
"7552",2017-06-27,"NLA_NE-10194",-96.78798,40.72906,"mg/L","Lake","Eutrophic","DOC",7.95
"7553",2017-06-27,"NLA_NE-10194",-96.78798,40.72906,"mg/L","Lake","Eutrophic","NO3 as N",0
"7554",2017-06-27,"NLA_NE-10194",-96.78798,40.72906,"mg/L","Lake","Eutrophic","TP",0.2799625
"7555",2017-06-27,"NLA_NV-10371",-114.8142,39.16358,"mg/L","Lake","Mesotrophic","DOC",6.56
"7556",2017-06-27,"NLA_NV-10371",-114.8142,39.16358,"mg/L","Lake","Mesotrophic","NO3 as N",3e-04
"7557",2017-06-27,"NLA_NV-10371",-114.8142,39.16358,"mg/L","Lake","Mesotrophic","TP",0.014055
"7558",2017-06-27,"NLA_OK-10086",-97.77302,34.72904,"mg/L","Lake","Mesotrophic","DOC",7.6
"7559",2017-06-27,"NLA_OK-10086",-97.77302,34.72904,"mg/L","Lake","Mesotrophic","NO3 as N",3e-04
"7560",2017-06-27,"NLA_OK-10086",-97.77302,34.72904,"mg/L","Lake","Mesotrophic","TP",0.01293125
"7561",2017-06-27,"NLA_OK-10135",-98.00002,34.64651,"mg/L","Lake","Eutrophic","DOC",7.7
"7562",2017-06-27,"NLA_OK-10135",-98.00002,34.64651,"mg/L","Lake","Eutrophic","NO3 as N",0
"7563",2017-06-27,"NLA_OK-10135",-98.00002,34.64651,"mg/L","Lake","Eutrophic","TP",0.04184
"7564",2017-06-26,"NLA_OK-10030",-97.16539,34.28857,"mg/L","Lake","Eutrophic","DOC",4.1
"7565",2017-06-26,"NLA_OK-10030",-97.16539,34.28857,"mg/L","Lake","Eutrophic","NO3 as N",0
"7566",2017-06-26,"NLA_OK-10030",-97.16539,34.28857,"mg/L","Lake","Eutrophic","TP",0.02891
"7567",2017-06-27,"NLA_SD-10203",-97.17948,44.86906,"mg/L","Lake","Eutrophic","DOC",12.02
"7568",2017-06-27,"NLA_SD-10203",-97.17948,44.86906,"mg/L","Lake","Eutrophic","NO3 as N",0
"7569",2017-06-27,"NLA_SD-10203",-97.17948,44.86906,"mg/L","Lake","Eutrophic","TP",0.17029125
"7570",2017-06-27,"NLA_DE-10034",-75.51112,38.51997,"mg/L","Lake","Eutrophic","DOC",6.73
"7571",2017-06-27,"NLA_DE-10034",-75.51112,38.51997,"mg/L","Lake","Eutrophic","NO3 as N",1.1543
"7572",2017-06-27,"NLA_DE-10034",-75.51112,38.51997,"mg/L","Lake","Eutrophic","TP",0.10022875
"7573",2017-06-28,"NLA_NC-10020",-81.24485,35.81465,"mg/L","Lake","Mesotrophic","DOC",1.88
"7574",2017-06-28,"NLA_NC-10020",-81.24485,35.81465,"mg/L","Lake","Mesotrophic","NO3 as N",3e-04
"7575",2017-06-28,"NLA_NC-10020",-81.24485,35.81465,"mg/L","Lake","Mesotrophic","TP",0.0233725
"7576",2017-06-28,"NLA_PA-10030",-74.78839,40.15586,"mg/L","Lake","Mesotrophic","DOC",3.09
"7577",2017-06-28,"NLA_PA-10030",-74.78839,40.15586,"mg/L","Lake","Mesotrophic","NO3 as N",0.0018
"7578",2017-06-28,"NLA_PA-10030",-74.78839,40.15586,"mg/L","Lake","Mesotrophic","TP",0.01736
"7579",2017-06-28,"NLA_MO-10070",-91.24727,38.84193,"mg/L","Lake","Eutrophic","DOC",7.65
"7580",2017-06-28,"NLA_MO-10070",-91.24727,38.84193,"mg/L","Lake","Eutrophic","NO3 as N",9e-04
"7581",2017-06-28,"NLA_MO-10070",-91.24727,38.84193,"mg/L","Lake","Eutrophic","TP",0.16102875
"7582",2017-06-28,"NLA_OR-10019",-123.3458,44.54843,"mg/L","Lake","Eutrophic","DOC",11.76
"7583",2017-06-28,"NLA_OR-10019",-123.3458,44.54843,"mg/L","Lake","Eutrophic","NO3 as N",2e-04
"7584",2017-06-28,"NLA_OR-10019",-123.3458,44.54843,"mg/L","Lake","Eutrophic","TP",0.10602875
"7585",2017-06-28,"NLA_TX-10237",-97.39058,26.14016,"mg/L","Lake","Mesotrophic","DOC",6.4
"7586",2017-06-28,"NLA_TX-10237",-97.39058,26.14016,"mg/L","Lake","Mesotrophic","NO3 as N",0
"7587",2017-06-28,"NLA_TX-10237",-97.39058,26.14016,"mg/L","Lake","Mesotrophic","TP",0.02067625
"7588",2017-06-26,"NLA_NE-10146",-96.84481,40.57928,"mg/L","Lake","Eutrophic","DOC",10.71
"7589",2017-06-26,"NLA_NE-10146",-96.84481,40.57928,"mg/L","Lake","Eutrophic","NO3 as N",0
"7590",2017-06-26,"NLA_NE-10146",-96.84481,40.57928,"mg/L","Lake","Eutrophic","TP",0.2905725
"7591",2017-06-28,"NLA_ND-10103",-104.0277,46.54361,"mg/L","Lake","Eutrophic","DOC",28.08
"7592",2017-06-28,"NLA_ND-10103",-104.0277,46.54361,"mg/L","Lake","Eutrophic","NO3 as N",0
"7593",2017-06-28,"NLA_ND-10103",-104.0277,46.54361,"mg/L","Lake","Eutrophic","TP",0.1229575
"7594",2017-06-28,"NLA_IA-10026",-95.17251,43.46132,"mg/L","Lake","Eutrophic","DOC",6.32
"7595",2017-06-28,"NLA_IA-10026",-95.17251,43.46132,"mg/L","Lake","Eutrophic","NO3 as N",3e-04
"7596",2017-06-28,"NLA_IA-10026",-95.17251,43.46132,"mg/L","Lake","Eutrophic","TP",0.1781825
"7597",2017-06-28,"NLA_UT-10168",-112.4333,38.62494,"mg/L","Lake","Eutrophic","DOC",12.18
"7598",2017-06-28,"NLA_UT-10168",-112.4333,38.62494,"mg/L","Lake","Eutrophic","NO3 as N",0
"7599",2017-06-28,"NLA_UT-10168",-112.4333,38.62494,"mg/L","Lake","Eutrophic","TP",0.0361825
"7600",2017-06-28,"NLA_LA-10047",-92.73712,31.3165,"mg/L","Lake","Eutrophic","DOC",6.02
"7601",2017-06-28,"NLA_LA-10047",-92.73712,31.3165,"mg/L","Lake","Eutrophic","NO3 as N",5e-04
"7602",2017-06-28,"NLA_LA-10047",-92.73712,31.3165,"mg/L","Lake","Eutrophic","TP",0.03823625
"7603",2017-06-28,"NLA_SD-10029",-97.67268,45.45708,"mg/L","Lake","Eutrophic","DOC",20.15
"7604",2017-06-28,"NLA_SD-10029",-97.67268,45.45708,"mg/L","Lake","Eutrophic","NO3 as N",0
"7605",2017-06-28,"NLA_SD-10029",-97.67268,45.45708,"mg/L","Lake","Eutrophic","TP",0.26001625
"7606",2017-06-29,"NLA_OH-10075",-80.98123,40.79017,"mg/L","Lake","Eutrophic","DOC",8.01
"7607",2017-06-29,"NLA_OH-10075",-80.98123,40.79017,"mg/L","Lake","Eutrophic","NO3 as N",0
"7608",2017-06-29,"NLA_OH-10075",-80.98123,40.79017,"mg/L","Lake","Eutrophic","TP",0.0551575
"7609",2017-06-28,"NLA_AZ-10100",-110.4522,31.42463,"mg/L","Lake","Mesotrophic","DOC",12.34
"7610",2017-06-28,"NLA_AZ-10100",-110.4522,31.42463,"mg/L","Lake","Mesotrophic","NO3 as N",0.0015
"7611",2017-06-28,"NLA_AZ-10100",-110.4522,31.42463,"mg/L","Lake","Mesotrophic","TP",0.013605
"7612",2017-06-29,"NLA_PA-10023",-75.61191,40.86164,"mg/L","Lake","Oligotrophic","DOC",1.4
"7613",2017-06-29,"NLA_PA-10023",-75.61191,40.86164,"mg/L","Lake","Oligotrophic","NO3 as N",0.6035
"7614",2017-06-29,"NLA_PA-10023",-75.61191,40.86164,"mg/L","Lake","Oligotrophic","TP",0.00844375
"7615",2017-06-28,"NLA_NV-10007",-115.1171,38.39816,"mg/L","Lake","Mesotrophic","DOC",6.25
"7616",2017-06-28,"NLA_NV-10007",-115.1171,38.39816,"mg/L","Lake","Mesotrophic","NO3 as N",0
"7617",2017-06-28,"NLA_NV-10007",-115.1171,38.39816,"mg/L","Lake","Mesotrophic","TP",0.023235
"7618",2017-06-29,"NLA_KS-10001",-96.798912,37.09209,"mg/L","Lake","Eutrophic","DOC",3.33
"7619",2017-06-29,"NLA_KS-10001",-96.798912,37.09209,"mg/L","Lake","Eutrophic","NO3 as N",0
"7620",2017-06-29,"NLA_KS-10001",-96.798912,37.09209,"mg/L","Lake","Eutrophic","TP",0.03599
"7621",2017-06-29,"NLA_IN-10076",-85.69358,41.28518,"mg/L","Lake","Mesotrophic","DOC",6.72
"7622",2017-06-29,"NLA_IN-10076",-85.69358,41.28518,"mg/L","Lake","Mesotrophic","NO3 as N",0.0076
"7623",2017-06-29,"NLA_IN-10076",-85.69358,41.28518,"mg/L","Lake","Mesotrophic","TP",0.01931625
"7624",2017-06-29,"NLA_NE-10176",-96.95044,40.9796,"mg/L","Lake","Eutrophic","DOC",8.22
"7625",2017-06-29,"NLA_NE-10176",-96.95044,40.9796,"mg/L","Lake","Eutrophic","NO3 as N",3e-04
"7626",2017-06-29,"NLA_NE-10176",-96.95044,40.9796,"mg/L","Lake","Eutrophic","TP",0.08906375
"7627",2017-06-29,"NLA_IA-10032",-94.63007,42.48526,"mg/L","Lake","Eutrophic","DOC",5.67
"7628",2017-06-29,"NLA_IA-10032",-94.63007,42.48526,"mg/L","Lake","Eutrophic","NO3 as N",0.0467
"7629",2017-06-29,"NLA_IA-10032",-94.63007,42.48526,"mg/L","Lake","Eutrophic","TP",0.07552
"7630",2017-06-27,"NLA_IN-10052",-85.78291,41.28699,"mg/L","Lake","Mesotrophic","DOC",5.1
"7631",2017-06-27,"NLA_IN-10052",-85.78291,41.28699,"mg/L","Lake","Mesotrophic","NO3 as N",0.0012
"7632",2017-06-27,"NLA_IN-10052",-85.78291,41.28699,"mg/L","Lake","Mesotrophic","TP",0.02319625
"7633",2017-06-29,"NLA_MT-10079",-114.1209,48.24729,"mg/L","Lake","Mesotrophic","DOC",2.57
"7634",2017-06-29,"NLA_MT-10079",-114.1209,48.24729,"mg/L","Lake","Mesotrophic","NO3 as N",0
"7635",2017-06-29,"NLA_MT-10079",-114.1209,48.24729,"mg/L","Lake","Mesotrophic","TP",0.0117575
"7636",2017-06-28,"NLA_MT-10114",-114.3814,48.45099,"mg/L","Lake","Oligotrophic","DOC",1.65
"7637",2017-06-28,"NLA_MT-10114",-114.3814,48.45099,"mg/L","Lake","Oligotrophic","NO3 as N",0
"7638",2017-06-28,"NLA_MT-10114",-114.3814,48.45099,"mg/L","Lake","Oligotrophic","TP",0.00647
"7639",2017-06-28,"NLA_NE-10076",-99.2922,40.06311,"mg/L","Lake","Eutrophic","DOC",6.57
"7640",2017-06-28,"NLA_NE-10076",-99.2922,40.06311,"mg/L","Lake","Eutrophic","NO3 as N",1e-04
"7641",2017-06-28,"NLA_NE-10076",-99.2922,40.06311,"mg/L","Lake","Eutrophic","TP",0.1837275
"7642",2017-06-29,"NLA_AR-10038",-92.11244,34.76559,"mg/L","Lake","Eutrophic","DOC",7.16
"7643",2017-06-29,"NLA_AR-10038",-92.11244,34.76559,"mg/L","Lake","Eutrophic","NO3 as N",0
"7644",2017-06-29,"NLA_AR-10038",-92.11244,34.76559,"mg/L","Lake","Eutrophic","TP",0.22439375
"7645",2017-06-29,"NLA_KS-10009",-96.19013,37.23553,"mg/L","Lake","Mesotrophic","DOC",3.88
"7646",2017-06-29,"NLA_KS-10009",-96.19013,37.23553,"mg/L","Lake","Mesotrophic","NO3 as N",0
"7647",2017-06-29,"NLA_KS-10009",-96.19013,37.23553,"mg/L","Lake","Mesotrophic","TP",0.01745625
"7648",2017-06-27,"NLA_MA-10036",-73.118017,42.163341,"mg/L","Lake","Mesotrophic","DOC",8.52
"7649",2017-06-27,"NLA_MA-10036",-73.118017,42.163341,"mg/L","Lake","Mesotrophic","NO3 as N",4e-04
"7650",2017-06-27,"NLA_MA-10036",-73.118017,42.163341,"mg/L","Lake","Mesotrophic","TP",0.01529875
"7651",2017-06-29,"NLA_TX-10137",-97.55981,26.07154,"mg/L","Lake","Eutrophic","DOC",5.33
"7652",2017-06-29,"NLA_TX-10137",-97.55981,26.07154,"mg/L","Lake","Eutrophic","NO3 as N",0
"7653",2017-06-29,"NLA_TX-10137",-97.55981,26.07154,"mg/L","Lake","Eutrophic","TP",0.12034125
"7654",2017-06-28,"NLA_OK-10012",-96.14653,36.36073,"mg/L","Lake","Mesotrophic","DOC",5.1
"7655",2017-06-28,"NLA_OK-10012",-96.14653,36.36073,"mg/L","Lake","Mesotrophic","NO3 as N",0
"7656",2017-06-28,"NLA_OK-10012",-96.14653,36.36073,"mg/L","Lake","Mesotrophic","TP",0.0119575
"7657",2017-06-29,"NLA_SD-10081",-97.11661,44.32809,"mg/L","Lake","Eutrophic","DOC",11.24
"7658",2017-06-29,"NLA_SD-10081",-97.11661,44.32809,"mg/L","Lake","Eutrophic","NO3 as N",0
"7659",2017-06-29,"NLA_SD-10081",-97.11661,44.32809,"mg/L","Lake","Eutrophic","TP",0.22311
"7660",2017-06-29,"NLA_UT-10010",-111.8412,38.60047,"mg/L","Lake","Eutrophic","DOC",6.22
"7661",2017-06-29,"NLA_UT-10010",-111.8412,38.60047,"mg/L","Lake","Eutrophic","NO3 as N",0
"7662",2017-06-29,"NLA_UT-10010",-111.8412,38.60047,"mg/L","Lake","Eutrophic","TP",0.07370625
"7663",2017-06-30,"NLA_ND-10046",-99.63065,47.07428,"mg/L","Lake","Eutrophic","DOC",32.89
"7664",2017-06-30,"NLA_ND-10046",-99.63065,47.07428,"mg/L","Lake","Eutrophic","NO3 as N",0
"7665",2017-06-30,"NLA_ND-10046",-99.63065,47.07428,"mg/L","Lake","Eutrophic","TP",0.12516625
"7666",2017-06-30,"NLA_KS-10008",-98.568716,38.948542,"mg/L","Lake","Eutrophic","DOC",7.37
"7667",2017-06-30,"NLA_KS-10008",-98.568716,38.948542,"mg/L","Lake","Eutrophic","NO3 as N",0.0074
"7668",2017-06-30,"NLA_KS-10008",-98.568716,38.948542,"mg/L","Lake","Eutrophic","TP",0.0355175
"7669",2017-06-29,"NLA_NC-10031",-82.71677,35.14813,"mg/L","Lake","Oligotrophic","DOC",1.77
"7670",2017-06-29,"NLA_NC-10031",-82.71677,35.14813,"mg/L","Lake","Oligotrophic","NO3 as N",1e-04
"7671",2017-06-29,"NLA_NC-10031",-82.71677,35.14813,"mg/L","Lake","Oligotrophic","TP",0.00963625
"7672",2017-06-29,"NLA_SC-10010",-81.76288,34.35717,"mg/L","Lake","Eutrophic","DOC",11.21
"7673",2017-06-29,"NLA_SC-10010",-81.76288,34.35717,"mg/L","Lake","Eutrophic","NO3 as N",7e-04
"7674",2017-06-29,"NLA_SC-10010",-81.76288,34.35717,"mg/L","Lake","Eutrophic","TP",0.06651125
"7675",2017-06-29,"NLA_NM-10020",-106.8486,36.03989,"mg/L","Lake","Eutrophic","DOC",10.36
"7676",2017-06-29,"NLA_NM-10020",-106.8486,36.03989,"mg/L","Lake","Eutrophic","NO3 as N",2e-04
"7677",2017-06-29,"NLA_NM-10020",-106.8486,36.03989,"mg/L","Lake","Eutrophic","TP",0.036915
"7678",2017-06-29,"NLA_OK-10008",-96.31117,35.5232,"mg/L","Lake","Mesotrophic","DOC",5.72
"7679",2017-06-29,"NLA_OK-10008",-96.31117,35.5232,"mg/L","Lake","Mesotrophic","NO3 as N",0
"7680",2017-06-29,"NLA_OK-10008",-96.31117,35.5232,"mg/L","Lake","Mesotrophic","TP",0.02341875
"7681",2017-06-29,"NLA_FL-10121",-86.40663,30.38261,"mg/L","Lake","Oligotrophic","DOC",6.04
"7682",2017-06-29,"NLA_FL-10121",-86.40663,30.38261,"mg/L","Lake","Oligotrophic","NO3 as N",2e-04
"7683",2017-06-29,"NLA_FL-10121",-86.40663,30.38261,"mg/L","Lake","Oligotrophic","TP",0.00737875
"7684",2017-06-28,"NLA_NH-10046",-71.89091011,44.05239264,"mg/L","Lake","Mesotrophic","DOC",4.62
"7685",2017-06-28,"NLA_NH-10046",-71.89091011,44.05239264,"mg/L","Lake","Mesotrophic","NO3 as N",5e-04
"7686",2017-06-28,"NLA_NH-10046",-71.89091011,44.05239264,"mg/L","Lake","Mesotrophic","TP",0.0157975
"7687",2017-06-29,"NLA_OR-10117",-122.2653,45.03685,"mg/L","Lake","Oligotrophic","DOC",1.14
"7688",2017-06-29,"NLA_OR-10117",-122.2653,45.03685,"mg/L","Lake","Oligotrophic","NO3 as N",0
"7689",2017-06-29,"NLA_OR-10117",-122.2653,45.03685,"mg/L","Lake","Oligotrophic","TP",0.00926
"7690",2017-07-05,"NLA_NJ-10002",-74.53537,40.92625,"mg/L","Lake","Eutrophic","DOC",6.47
"7691",2017-07-05,"NLA_NJ-10002",-74.53537,40.92625,"mg/L","Lake","Eutrophic","NO3 as N",0
"7692",2017-07-05,"NLA_NJ-10002",-74.53537,40.92625,"mg/L","Lake","Eutrophic","TP",0.03611375
"7693",2017-07-05,"NLA_ME-10036",-70.52594,44.04172,"mg/L","Lake","Oligotrophic","DOC",2.44
"7694",2017-07-05,"NLA_ME-10036",-70.52594,44.04172,"mg/L","Lake","Oligotrophic","NO3 as N",9e-04
"7695",2017-07-05,"NLA_ME-10036",-70.52594,44.04172,"mg/L","Lake","Oligotrophic","TP",0.00436875
"7696",2017-07-05,"NLA_TX-10254",-95.4684,30.15681,"mg/L","Lake","Eutrophic","DOC",4.31
"7697",2017-07-05,"NLA_TX-10254",-95.4684,30.15681,"mg/L","Lake","Eutrophic","NO3 as N",0.0021
"7698",2017-07-05,"NLA_TX-10254",-95.4684,30.15681,"mg/L","Lake","Eutrophic","TP",0.0588975
"7699",2017-07-05,"NLA_ND-10071",-101.8535,46.60984,"mg/L","Lake","Eutrophic","DOC",11.53
"7700",2017-07-05,"NLA_ND-10071",-101.8535,46.60984,"mg/L","Lake","Eutrophic","NO3 as N",0.0179
"7701",2017-07-05,"NLA_ND-10071",-101.8535,46.60984,"mg/L","Lake","Eutrophic","TP",0.05241
"7702",2017-07-05,"NLA_IA-10062",-92.44008,40.75439,"mg/L","Lake","Eutrophic","DOC",6.5
"7703",2017-07-05,"NLA_IA-10062",-92.44008,40.75439,"mg/L","Lake","Eutrophic","NO3 as N",1e-04
"7704",2017-07-05,"NLA_IA-10062",-92.44008,40.75439,"mg/L","Lake","Eutrophic","TP",0.05368
"7705",2017-07-05,"NLA_CA-10114",-121.1312,38.72818,"mg/L","Lake","Mesotrophic","DOC",1.85
"7706",2017-07-05,"NLA_CA-10114",-121.1312,38.72818,"mg/L","Lake","Mesotrophic","NO3 as N",1e-04
"7707",2017-07-05,"NLA_CA-10114",-121.1312,38.72818,"mg/L","Lake","Mesotrophic","TP",0.0105175
"7708",2017-07-05,"NLA_CA-10046",-121.0411,39.01358,"mg/L","Lake","Mesotrophic","DOC",1.14
"7709",2017-07-05,"NLA_CA-10046",-121.0411,39.01358,"mg/L","Lake","Mesotrophic","NO3 as N",3e-04
"7710",2017-07-05,"NLA_CA-10046",-121.0411,39.01358,"mg/L","Lake","Mesotrophic","TP",0.011555
"7711",2017-07-06,"NLA_ND-10089",-99.07958,47.06811,"mg/L","Lake","Eutrophic","DOC",32
"7712",2017-07-06,"NLA_ND-10089",-99.07958,47.06811,"mg/L","Lake","Eutrophic","NO3 as N",0
"7713",2017-07-06,"NLA_ND-10089",-99.07958,47.06811,"mg/L","Lake","Eutrophic","TP",0.593275
"7714",2017-07-06,"NLA_CA-10174",-121.7354,36.93928,"mg/L","Lake","Eutrophic","DOC",6.73
"7715",2017-07-06,"NLA_CA-10174",-121.7354,36.93928,"mg/L","Lake","Eutrophic","NO3 as N",0
"7716",2017-07-06,"NLA_CA-10174",-121.7354,36.93928,"mg/L","Lake","Eutrophic","TP",0.648653
"7717",2017-07-06,"NLA_CT-10050",-72.29784,41.8576,"mg/L","Lake","Mesotrophic","DOC",3.5
"7718",2017-07-06,"NLA_CT-10050",-72.29784,41.8576,"mg/L","Lake","Mesotrophic","NO3 as N",0.0985
"7719",2017-07-06,"NLA_CT-10050",-72.29784,41.8576,"mg/L","Lake","Mesotrophic","TP",0.01396625
"7720",2017-07-06,"NLA_TX-10224",-96.37105,29.85308,"mg/L","Lake","Eutrophic","DOC",10.53
"7721",2017-07-06,"NLA_TX-10224",-96.37105,29.85308,"mg/L","Lake","Eutrophic","NO3 as N",6e-04
"7722",2017-07-06,"NLA_TX-10224",-96.37105,29.85308,"mg/L","Lake","Eutrophic","TP",0.095145
"7723",2017-07-06,"NLA_MO-10062",-92.07754,38.00504,"mg/L","Lake","Eutrophic","DOC",6
"7724",2017-07-06,"NLA_MO-10062",-92.07754,38.00504,"mg/L","Lake","Eutrophic","NO3 as N",4e-04
"7725",2017-07-06,"NLA_MO-10062",-92.07754,38.00504,"mg/L","Lake","Eutrophic","TP",0.05609125
"7726",2017-07-06,"NLA_PA-10048",-75.65488,41.89979,"mg/L","Lake","Eutrophic","DOC",5.81
"7727",2017-07-06,"NLA_PA-10048",-75.65488,41.89979,"mg/L","Lake","Eutrophic","NO3 as N",0
"7728",2017-07-06,"NLA_PA-10048",-75.65488,41.89979,"mg/L","Lake","Eutrophic","TP",0.04518625
"7729",2017-07-06,"NLA_MI-10153",-85.54542,44.02913,"mg/L","Lake","Mesotrophic","DOC",3.23
"7730",2017-07-06,"NLA_MI-10153",-85.54542,44.02913,"mg/L","Lake","Mesotrophic","NO3 as N",1e-04
"7731",2017-07-06,"NLA_MI-10153",-85.54542,44.02913,"mg/L","Lake","Mesotrophic","TP",0.0186825
"7732",2017-07-06,"NLA_RI-10052",-71.51382,41.45032,"mg/L","Lake","Eutrophic","DOC",7.35
"7733",2017-07-06,"NLA_RI-10052",-71.51382,41.45032,"mg/L","Lake","Eutrophic","NO3 as N",0.246
"7734",2017-07-06,"NLA_RI-10052",-71.51382,41.45032,"mg/L","Lake","Eutrophic","TP",0.029745
"7735",2017-07-05,"NLA_DE-10003",-75.55874,38.55865,"mg/L","Lake","Eutrophic","DOC",4.12
"7736",2017-07-05,"NLA_DE-10003",-75.55874,38.55865,"mg/L","Lake","Eutrophic","NO3 as N",2.068
"7737",2017-07-05,"NLA_DE-10003",-75.55874,38.55865,"mg/L","Lake","Eutrophic","TP",0.14493625
"7738",2017-07-06,"NLA_FL-10126",-82.95384,29.55954,"mg/L","Lake","Eutrophic","DOC",8.58
"7739",2017-07-06,"NLA_FL-10126",-82.95384,29.55954,"mg/L","Lake","Eutrophic","NO3 as N",5e-04
"7740",2017-07-06,"NLA_FL-10126",-82.95384,29.55954,"mg/L","Lake","Eutrophic","TP",0.05067875
