DATE_COL,SITE_ID,LAT,LON,ECO_TYPE,VARIABLE,UNIT,RESULT
2016-06-01T10:50:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.006
2016-06-07T12:55:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.012
2016-06-08T10:10:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.015
2016-06-08T10:40:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.003
2016-06-08T11:10:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.046
2016-06-14T10:25:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.007
2016-06-14T11:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.004
2016-06-14T11:40:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.007
2016-06-15T09:40:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.008
2016-06-16T09:20:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.008
2016-06-20T10:20:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.003
2016-06-20T10:55:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.003
2016-06-20T11:30:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.005
2016-06-21T11:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.003
2016-06-22T10:05:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.005
2016-06-27T09:45:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.006
2016-06-27T10:45:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.005
2016-06-27T11:15:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.004
2016-06-29T06:45:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.006
2016-07-04T10:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.004
2016-07-04T10:45:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.002
2016-07-05T09:35:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.014
2016-07-05T10:05:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.002
2016-07-05T10:40:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.017
2016-07-06T10:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.006
2016-07-07T10:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.004
2016-07-11T10:30:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.006
2016-07-12T10:10:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.009
2016-07-12T10:45:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.004
2016-07-12T11:05:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.034
2016-07-13T06:10:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.006
2016-07-19T08:50:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.002
2016-07-20T10:20:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.016
2016-07-20T11:05:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.003
2016-07-20T11:40:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.008
2016-07-27T10:05:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.021
2016-07-27T10:40:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.004
2016-07-27T11:10:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.017
2016-07-28T06:30:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.007
2016-08-02T09:25:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.002
2016-08-02T09:45:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.004
2016-08-02T10:20:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.002
2016-08-02T10:45:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.005
2016-08-03T10:05:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.005
2016-08-04T09:25:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.004
2016-08-08T10:40:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.006
2016-08-08T11:15:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.002
2016-08-08T11:50:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.022
2016-08-09T08:05:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.002
2016-08-09T09:35:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.002
2016-08-11T05:30:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.004
2016-08-16T10:15:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.095
2016-08-16T11:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.003
2016-08-16T11:40:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.018
2016-08-17T10:20:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.006
2016-08-22T14:50:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.01
2016-08-24T10:35:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.016
2016-08-24T11:15:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.003
2016-08-24T11:45:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.057
2016-09-06T14:40:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.002
2016-09-07T08:35:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.003
2016-09-08T10:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.003
2016-09-08T11:35:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.004
2016-09-13T10:10:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.007
2016-09-15T10:35:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.003
2016-09-22T10:20:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.004
2016-10-06T10:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.002
2016-10-06T10:40:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.002
2016-10-11T10:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.004
2016-10-12T07:15:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.004
2016-10-19T08:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.003
2016-10-24T11:30:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.039
2016-10-26T10:15:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.01
2016-11-01T09:50:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.017
2016-11-01T10:30:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.004
2016-11-02T10:20:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.052
2016-11-09T08:05:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.003
2016-11-16T13:25:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.008
2016-11-21T09:50:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.011
2016-11-22T09:50:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.006
2016-12-05T10:05:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.005
2016-12-05T10:45:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.021
2016-12-06T09:15:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.035
2016-12-12T09:40:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.014
2016-12-13T10:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.005
2016-12-14T08:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.003
2016-12-20T15:15:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.026
2017-01-17T09:10:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.04
2017-01-18T08:15:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.019
2017-01-19T10:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.028
2017-01-19T10:50:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.042
2017-01-24T09:40:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.016
2017-01-25T09:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.013
2017-01-26T11:20:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.018
2017-02-14T09:15:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.044
2017-02-15T09:15:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.025
2017-02-16T10:15:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.025
2017-02-16T11:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.024
2017-02-21T09:15:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.02
2017-02-22T07:30:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.015
2017-02-23T10:30:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.029
2017-03-14T09:15:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.037
2017-03-15T09:10:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.021
2017-03-16T09:10:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.02
2017-03-16T10:45:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.025
2017-03-21T10:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.038
2017-03-22T10:10:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.017
2017-03-23T07:25:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.023
2017-04-03T09:40:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.038
2017-04-04T10:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.052
2017-04-05T09:20:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.053
2017-04-10T10:05:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.048
2017-04-10T10:45:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.055
2017-04-12T12:25:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.046
2017-04-19T08:30:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.033
2017-04-20T10:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.043
2017-04-25T11:15:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.045
2017-05-08T10:10:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.051
2017-05-08T10:55:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.045
2017-05-08T11:35:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.077
2017-05-08T12:55:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.032
2017-05-09T11:15:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.041
2017-05-10T09:50:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.058
2017-05-11T11:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.078
2017-05-15T09:30:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.016
2017-05-15T10:30:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.013
2017-05-15T11:05:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.027
2017-05-16T09:30:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.012
2017-05-16T10:10:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.016
2017-05-24T10:45:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.013
2017-05-25T09:55:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.007
2017-05-25T10:40:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.007
2017-05-25T11:10:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.005
2017-05-29T09:15:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.042
2017-05-30T09:40:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.012
2017-05-30T10:20:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.013
2017-05-30T10:45:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.007
2017-06-01T07:35:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.031
2017-06-01T08:45:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.042
2017-06-05T09:05:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.008
2017-06-05T09:40:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.026
2017-06-05T10:25:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.01
2017-06-05T11:05:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.021
2017-06-07T11:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.013
2017-06-08T09:15:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.038
2017-06-12T09:55:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.01
2017-06-12T10:35:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.007
2017-06-12T10:55:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.005
2017-06-13T09:20:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.015
2017-06-19T09:40:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.022
2017-06-19T10:15:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.01
2017-06-19T10:40:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.01
2017-06-21T09:15:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.014
2017-06-27T09:45:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.075
2017-06-27T10:20:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.057
2017-06-27T10:45:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.049
2017-06-28T09:40:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.059
2017-07-04T10:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.039
2017-07-04T10:40:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.027
2017-07-04T11:05:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.064
2017-07-06T10:30:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.017
2017-07-11T09:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.017
2017-07-12T09:45:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.049
2017-07-12T10:25:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.024
2017-07-12T10:55:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.105
2017-07-13T10:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.024
2017-07-13T10:35:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.023
2017-07-17T11:15:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.027
2017-07-19T07:45:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.022
2017-07-20T10:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.039
2017-07-20T10:40:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.021
2017-07-20T11:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.07
2017-07-24T09:55:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.021
2017-07-25T10:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.014
2017-07-25T10:40:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.012
2017-07-25T11:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.031
2017-07-26T09:20:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.019
2017-08-02T08:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.023
2017-08-03T09:50:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.01
2017-08-03T10:25:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.013
2017-08-03T10:50:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.018
2017-08-07T09:45:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.023
2017-08-07T10:25:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.05
2017-08-08T09:15:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.03
2017-08-09T08:05:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.017
2017-08-10T09:50:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.014
2017-08-10T10:25:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.013
2017-08-10T10:45:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.013
2017-08-14T09:35:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.01
2017-08-14T10:15:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.016
2017-08-14T10:40:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.012
2017-08-17T07:30:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.021
2017-08-21T09:35:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.011
2017-08-21T10:20:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.015
2017-08-21T10:45:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.035
2017-08-22T09:35:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.029
2017-08-23T09:05:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.029
2017-08-30T08:35:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.019
2017-08-30T09:15:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.025
2017-08-30T09:35:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.042
2017-09-11T09:10:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.038
2017-09-14T09:45:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.03
2017-09-20T08:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.026
2017-09-21T12:45:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.013
2017-09-25T09:15:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.009
2017-09-28T10:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.004
2017-09-28T10:45:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.006
2017-10-10T15:20:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.008
2017-10-12T11:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.017
2017-10-16T09:30:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.014
2017-10-16T10:10:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.018
2017-10-17T09:25:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.021
2017-10-18T09:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.024
2017-10-31T07:55:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.026
2017-11-06T09:35:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.034
2017-11-07T09:30:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.04
2017-11-08T09:20:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.032
2017-11-08T10:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.017
2017-11-14T09:40:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.021
2017-11-15T08:30:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.014
2017-11-29T08:30:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.007
2017-12-11T09:20:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.016
2017-12-11T10:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.009
2017-12-12T11:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.012
2017-12-13T08:20:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.011
2017-12-14T09:30:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.02
2017-12-18T10:50:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.01
2017-12-19T10:30:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.019
2018-01-09T10:05:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.014
2018-01-10T09:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.017
2018-01-11T06:20:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.01
2018-01-15T10:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.034
2018-01-15T10:40:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.016
2018-01-16T09:45:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.044
2018-01-17T08:40:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.018
2018-02-05T09:35:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.035
2018-02-05T10:20:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.03
2018-02-06T09:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.026
2018-02-12T10:30:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.074
2018-02-13T09:20:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.092
2018-02-20T13:50:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.015
2018-02-21T09:30:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.021
2018-03-13T09:40:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.018
2018-03-14T09:45:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.025
2018-03-15T10:40:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.015
2018-03-19T09:20:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.028
2018-03-19T10:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.029
2018-03-20T08:55:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.047
2018-03-21T08:15:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.029
2018-04-09T09:35:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.029
