"UNIT","SITE_ID","ECO_TYPE","LAT","LON","VARIABLE","RESULT"
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.122740009205501
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.135660010174501
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.55
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.1441310721039
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.00390224186604
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.65
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",21.7
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",12.8877154837708
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",2603.196
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",326.2275
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",449.9143
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",319.447
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",71.9635
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",5208.8535
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",55.6206088992974
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",7.53270120523219
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.326230024467252
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.132430009932251
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.193800014535001
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.54
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.1757866817205
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.0055746312372
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.54
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",23.2
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",17.5104829942538
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",2732.0532
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",349.92
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",517.9647
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",415.633
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",131.165
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",5377.9191
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",79.896612783458
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",26.5608042497287
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.190570014292751
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.0710600053295004
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.119510008963251
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.56
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.1917545555979
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.00346865943648
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.68
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",24.8
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",7.56452865351763
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",3023.6352
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",373.248
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",542.564
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",315.146
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",99.969
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",5966.7669
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",86.3940138230422
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",27.9174044667847
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.406980030523502
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.303620022771502
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.103360007752001
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.66
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.2218694054544
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.0029421664863
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.78
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",24.7
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",3101.5908
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",358.911
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",552.6796
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",278.392
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",97.133
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",6007.1121
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",64.6884103501457
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",6.31890101102416
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.174420013081501
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.0742900055717504
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.0969000072675005
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.51
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.2290129279785
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.0027873156186
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.8
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",25.4
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",3051.8916
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",372.762
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",562.3354
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",156.4
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",102.096
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",6045.0558
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",74.3988119038099
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",19.6350031416005
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.348840026163002
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.213180015988501
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.132430009932251
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.49
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.2148659519994
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.00384030151896
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.64
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",25.5
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",3251.8908
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",401.193
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",591.3028
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",139.978
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",110.9585
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",6368.778
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",79.682412749186
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",17.1003027360484
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.303620022771502
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.232560017442001
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.0710600053295004
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.51
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.2455410781323
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.00204403145364
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.82
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",38.2
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",68.5010094735207
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",4141.266
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",504.1035
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",1164.6734
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",873.885
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",930.917
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",7855.7868
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",159.86462557834
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",51.4080082252813
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.552330041424753
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.400520030039002
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.151810011385751
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.63
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.357176126205
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.00436679446914
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.81
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",33.9
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",56.8740487653362
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",3630.6468
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",441.531
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",1046.045
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",719.44
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",804.006
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",6985.0029
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",115.882218541155
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",23.5263037642086
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.161500012112501
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.0646000048450004
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.0969000072675005
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.76
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.305350570638
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.003097017354
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.86
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",33.5
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",33.3399596210592
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",3925.836
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",466.6815
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",822.5822
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",541.535
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",315.1505
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",7485.9558
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",157.115725138516
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",60.7971097275376
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.161500012112501
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.0646000048450004
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.0969000072675005
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.75
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.3444298409169
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.0024776138832
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.94
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",32.6
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",37.8226432675881
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",3877.5396
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",464.373
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",859.826
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",487.186
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",354.8545
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",7472.0271
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",108.135317301651
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",17.0289027246244
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.258400019380001
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.0969000072675005
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.129200009690001
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.68
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.3196376156862
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.0037164208248
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.88
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",33.4
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",101.14054977481
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",3869.5236
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",461.3355
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",818.2141
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",443.785
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",366.9075
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",7309.6857
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",134.374821499971
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",31.0947049751528
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.452200033915003
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.323000024225002
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.129200009690001
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.74
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.3040899490161
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.0037164208248
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.74
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",28.3
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",3426.6396
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",476.6445
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",646.7087
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",572.424
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",175.832
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",5560.9134
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",118.845319015251
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",34.5219055235049
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",1.06590007994251
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.516800038760003
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.549100041182503
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",2.45
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.3309832102833
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.01548508677
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.33
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",15.16
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",3.64218046280478
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",1639.4724
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",236.8035
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",341.1716
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",373.405
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",183.9855
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",2385.1698
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",107.706917233107
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",20.3847032615525
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.484500036337503
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.0969000072675005
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.419900031492502
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",1.17
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.3388270781529
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.0117686659452
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.42
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",11.72
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",0.700419319770151
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",1284.9648
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",185.5305
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",288.7544
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",44.183
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",114.858
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",1794.8811
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",89.6784143485463
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",24.2046038727366
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.387600029070002
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.387600029070002
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",1.2
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.2561863273839
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.0114589642098
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.5
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",12.72
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",10.0860382046902
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",1438.4712
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",208.008
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",347.149
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",52.394
