"DATE_COL","UNIT","SITE_ID","ECO_TYPE","LAT","LON","VARIABLE","RESULT"
"2018-05-29","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",355.81
"2018-05-29","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",169.8055
"2018-05-29","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",2599.91193
"2018-05-29","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",99.3888159022106
"2018-05-29","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",10.6743017078883
"2018-05-29","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.200260015019501
"2018-05-29","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.232560017442001
"2018-05-29","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",1.41
"2018-05-29","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.3399476307057
"2018-05-29","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.00672052765818
"2018-06-05",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.6
"2018-06-05","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",14.98
"2018-06-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",1745.24352
"2018-06-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",234.1305
"2018-06-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",356.345
"2018-06-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",274.873
"2018-06-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",139.673
"2018-06-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",2449.91424
"2018-06-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",75.1842120294739
"2018-06-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.164730012354751
"2018-06-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.232560017442001
"2018-06-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",1.11
"2018-06-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.2998878769431
"2018-06-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.00672052765818
"2018-06-12",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.82
"2018-06-12","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",17.45
"2018-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",3.36201273489672
"2018-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",2025.58308
"2018-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",261.468
"2018-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",408.3024
"2018-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",227.171
"2018-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",109.895
"2018-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",3239.91168
"2018-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",58.3338093334095
"2018-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",3.9270006283201
"2018-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.290700021802502
"2018-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.0549100041182503
"2018-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.232560017442001
"2018-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.74
"2018-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.2099635345809
"2018-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.00675149783172
"2018-06-19",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.76
"2018-06-19","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",16.34
"2018-06-19","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",1889.55156
"2018-06-19","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",235.3455
"2018-06-19","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",372.8978
"2018-06-19","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",203.32
"2018-06-19","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",109.895
"2018-06-19","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",2989.91553
"2018-06-19","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",59.8689095790255
"2018-06-19","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",9.56760153081625
"2018-06-19","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.0775200058140004
"2018-06-19","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.255170019137751
"2018-06-19","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.81
"2018-06-19","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.1998785616057
"2018-06-19","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.00733993112898
"2018-06-26",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.21
"2018-06-26","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",15.47
"2018-06-26","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",3.36201273489672
"2018-06-26","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",1700.31384
"2018-06-26","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",220.5225
"2018-06-26","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",372.8978
"2018-06-26","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",170.085
"2018-06-26","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",109.895
"2018-06-26","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",2779.92837
"2018-06-26","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",62.9391100702576
"2018-06-26","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",18.7425029988005
"2018-06-26","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.251940018895501
"2018-06-26","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.0161500012112501
"2018-06-26","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.232560017442001
"2018-06-26","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.75
"2018-06-26","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.1699037808183
"2018-06-26","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.00675149783172
"2018-07-03",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.3
"2018-07-03","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",14.93
"2018-07-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",1.82109023140239
"2018-07-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",1769.99292
"2018-07-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",221.7375
"2018-07-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",370.8287
"2018-07-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",214.659
"2018-07-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",89.6885
"2018-07-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",2769.93813
"2018-07-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",48.4092077454732
"2018-07-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",17.3145027703204
"2018-07-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",1.03360007752001
"2018-07-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.849490063711755
"2018-07-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.180880013566001
"2018-07-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.69
"2018-07-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.1198991231496
"2018-07-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.00523395932826
"2018-07-10",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.36
"2018-07-10","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",17.76
"2018-07-10","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",1725.98508
"2018-07-10","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",205.821
"2018-07-10","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",355.8852
"2018-07-10","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",192.372
"2018-07-10","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",79.7625
"2018-07-10","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",2719.9389
"2018-07-10","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",40.519506483121
"2018-07-10","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",18.3855029416805
"2018-07-10","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.209950015746251
"2018-07-10","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.0807500060562504
"2018-07-10","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.129200009690001
"2018-07-10","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.59
"2018-07-10","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.0899243423622
"2018-07-10","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.00377836117188
"2018-07-17",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.39
"2018-07-17","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",14.63
"2018-07-17","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",6.30377387793136
"2018-07-17","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",1725.98508
"2018-07-17","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",207.8865
"2018-07-17","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",349.9078
"2018-07-17","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",192.372
"2018-07-17","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",69.8365
"2018-07-17","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",2719.9389
"2018-07-17","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",37.699206031873
"2018-07-17","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",15.4224024675844
"2018-07-17","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.177650013323751
"2018-07-17","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.0258400019380001
"2018-07-17","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.151810011385751
"2018-07-17","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.78
"2018-07-17","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.0809599219398
"2018-07-17","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.00436679446914
"2018-07-24",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.4
"2018-07-24","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",14.99
"2018-07-24","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",1791.99684
"2018-07-24","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",218.8215
"2018-07-24","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",364.8513
"2018-07-24","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",170.085
"2018-07-24","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",99.969
"2018-07-24","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",2839.91784
"2018-07-24","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",35.4144056663049
"2018-07-24","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",20.4204032672645
"2018-07-24","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.274550020591252
"2018-07-24","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.0419900031492502
"2018-07-24","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.232560017442001
"2018-07-24","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.79
"2018-07-24","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.0599495615748
"2018-07-24","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.00668955748464
"2018-07-31",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.51
"2018-07-31","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",16.08
"2018-07-31","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",3.92234819071284
"2018-07-31","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",1887.98844
"2018-07-31","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",231.822
"2018-07-31","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",388.9908
"2018-07-31","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",134.504
"2018-07-31","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",99.969
"2018-07-31","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",3209.94096
"2018-07-31","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",36.6996058719369
"2018-07-31","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",20.3847032615525
"2018-07-31","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.239020017926501
"2018-07-31","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.0742900055717504
"2018-07-31","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.164730012354751
"2018-07-31","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.93
"2018-07-31","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.0599495615748
"2018-07-31","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.00473843655162
"2018-08-07",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.56
"2018-08-07","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",16.46
"2018-08-07","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",13.868302531449
"2018-08-07","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",2116.98552
"2018-08-07","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",248.832
"2018-08-07","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",407.8426
"2018-08-07","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",216.614
"2018-08-07","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",69.8365
"2018-08-07","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",3589.90629
"2018-08-07","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",52.7289084366254
"2018-08-07","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",36.4140058262409
"2018-08-07","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.200260015019501
"2018-08-07","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.0355300026647502
"2018-08-07","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.161500012112501
"2018-08-07","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.91
"2018-08-07","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.0498645885996
"2018-08-07","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.00467649620454
"2018-08-16",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.53
"2018-08-16","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",18.07
"2018-08-16","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",4.90293523839105
"2018-08-16","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",2288.98884
"2018-08-16","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",266.814
"2018-08-16","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",432.9017
"2018-08-16","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",209.967
"2018-08-16","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",89.6885
"2018-08-16","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",4039.89936
"2018-08-16","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",46.1244073799052
"2018-08-16","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",26.9892043182727
"2018-08-16","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.206720015504001
"2018-08-16","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.129200009690001
"2018-08-16","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.0742900055717504
"2018-08-16","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.89
"2018-08-16","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.0698944654809
"2018-08-16","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.00219888232134
"2018-08-23",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.51
"2018-08-23","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",18.66
"2018-08-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",28.9973598384842
"2018-08-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",2371.99452
"2018-08-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",278.8425
"2018-08-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",442.7874
"2018-08-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",225.607
"2018-08-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",69.8365
"2018-08-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",4229.90604
"2018-08-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",39.734106357457
"2018-08-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",14.4942023190724
"2018-08-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.536180040213503
"2018-08-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.142120010659001
"2018-08-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.394060029554502
"2018-08-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.87
"2018-08-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.0698944654809
"2018-08-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.01139702386272
"2018-08-30",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.69
"2018-08-30","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",18.99
"2018-08-30","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",22.9737536884609
"2018-08-30","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",2522.99592
"2018-08-30","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",293.787
"2018-08-30","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",468.996
"2018-08-30","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",261.97
"2018-08-30","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",89.6885
"2018-08-30","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",4539.89166
"2018-08-30","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",46.1244073799052
"2018-08-30","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",27.5247044039527
