"","SITE_ID","DATE_COL","VARIABLE","RESULT","LAT","LON","ECO_TYPE","UNIT"
"4559","LAGOS_4559",2005-02-03,"tp",116,43.068029,-89.360153,"Lake","ug/L as P"
"4560","LAGOS_4559",2005-02-03,"secchi",6.5,43.068029,-89.360153,"Lake","m"
"4561","LAGOS_4559",2005-04-18,"DOC",0.00703,43.068029,-89.360153,"Lake","mg/L"
"4562","LAGOS_4559",2005-04-18,"nh4",15,43.068029,-89.360153,"Lake","ug/L as N"
"4563","LAGOS_4559",2005-04-18,"NO3 as N",0.321,43.068029,-89.360153,"Lake","mg/L"
"4564","LAGOS_4559",2005-04-18,"PO4 as P",0.028,43.068029,-89.360153,"Lake","mg/L"
"4565","LAGOS_4559",2005-04-18,"tkn",780,43.068029,-89.360153,"Lake","ug/L as N"
"4566","LAGOS_4559",2005-04-18,"toc",7.03,43.068029,-89.360153,"Lake","ug/L as C"
"4567","LAGOS_4559",2005-04-18,"tp",75,43.068029,-89.360153,"Lake","ug/L as P"
"4568","LAGOS_4559",2005-04-18,"secchi",2.5,43.068029,-89.360153,"Lake","m"
"4569","LAGOS_4559",2006-05-16,"DOC",0.00525,43.068029,-89.360153,"Lake","mg/L"
"4570","LAGOS_4559",2006-05-16,"nh4",246,43.068029,-89.360153,"Lake","ug/L as N"
"4571","LAGOS_4559",2006-05-16,"NO3 as N",0.103,43.068029,-89.360153,"Lake","mg/L"
"4572","LAGOS_4559",2006-05-16,"PO4 as P",0.066,43.068029,-89.360153,"Lake","mg/L"
"4573","LAGOS_4559",2006-05-16,"tkn",800,43.068029,-89.360153,"Lake","ug/L as N"
"4574","LAGOS_4559",2006-05-16,"toc",5.28,43.068029,-89.360153,"Lake","ug/L as C"
"4575","LAGOS_4559",2006-05-16,"tp",82,43.068029,-89.360153,"Lake","ug/L as P"
"4576","LAGOS_4559",2006-05-16,"secchi",3.7,43.068029,-89.360153,"Lake","m"
"4577","LAGOS_4559",2006-10-04,"DOC",0.00563,43.068029,-89.360153,"Lake","mg/L"
"4578","LAGOS_4559",2006-10-04,"nh4",52,43.068029,-89.360153,"Lake","ug/L as N"
"4579","LAGOS_4559",2006-10-04,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4580","LAGOS_4559",2006-10-04,"PO4 as P",0.017,43.068029,-89.360153,"Lake","mg/L"
"4581","LAGOS_4559",2006-10-04,"tkn",870,43.068029,-89.360153,"Lake","ug/L as N"
"4582","LAGOS_4559",2006-10-04,"toc",5.35,43.068029,-89.360153,"Lake","ug/L as C"
"4583","LAGOS_4559",2006-10-04,"tp",77,43.068029,-89.360153,"Lake","ug/L as P"
"4584","LAGOS_4559",2006-10-04,"secchi",1.5,43.068029,-89.360153,"Lake","m"
"4585","LAGOS_4559",2006-10-30,"DOC",0.00532,43.068029,-89.360153,"Lake","mg/L"
"4586","LAGOS_4559",2006-10-30,"nh4",162,43.068029,-89.360153,"Lake","ug/L as N"
"4587","LAGOS_4559",2006-10-30,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4588","LAGOS_4559",2006-10-30,"PO4 as P",0.035,43.068029,-89.360153,"Lake","mg/L"
"4589","LAGOS_4559",2006-10-30,"tkn",740,43.068029,-89.360153,"Lake","ug/L as N"
"4590","LAGOS_4559",2006-10-30,"toc",5.35,43.068029,-89.360153,"Lake","ug/L as C"
"4591","LAGOS_4559",2006-10-30,"tp",75,43.068029,-89.360153,"Lake","ug/L as P"
"4592","LAGOS_4559",2006-10-30,"secchi",1.3,43.068029,-89.360153,"Lake","m"
"4593","LAGOS_4559",2006-12-11,"DOC",0.00541,43.068029,-89.360153,"Lake","mg/L"
"4594","LAGOS_4559",2006-12-11,"nh4",264,43.068029,-89.360153,"Lake","ug/L as N"
"4595","LAGOS_4559",2006-12-11,"NO3 as N",0.09,43.068029,-89.360153,"Lake","mg/L"
"4596","LAGOS_4559",2006-12-11,"PO4 as P",0.059,43.068029,-89.360153,"Lake","mg/L"
"4597","LAGOS_4559",2006-12-11,"tkn",950,43.068029,-89.360153,"Lake","ug/L as N"
"4598","LAGOS_4559",2006-12-11,"toc",5.38,43.068029,-89.360153,"Lake","ug/L as C"
"4599","LAGOS_4559",2006-12-11,"tp",72,43.068029,-89.360153,"Lake","ug/L as P"
"4600","LAGOS_4559",2006-12-11,"secchi",4.7,43.068029,-89.360153,"Lake","m"
"4601","LAGOS_4559",2007-10-04,"DOC",0.00236,43.068029,-89.360153,"Lake","mg/L"
"4602","LAGOS_4559",2007-10-04,"nh4",79,43.068029,-89.360153,"Lake","ug/L as N"
"4603","LAGOS_4559",2007-10-04,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4604","LAGOS_4559",2007-10-04,"PO4 as P",0.026,43.068029,-89.360153,"Lake","mg/L"
"4605","LAGOS_4559",2007-10-04,"tkn",820,43.068029,-89.360153,"Lake","ug/L as N"
"4606","LAGOS_4559",2007-10-04,"toc",2.49,43.068029,-89.360153,"Lake","ug/L as C"
"4607","LAGOS_4559",2007-10-04,"tp",80,43.068029,-89.360153,"Lake","ug/L as P"
"4608","LAGOS_4559",2007-10-04,"secchi",1.1,43.068029,-89.360153,"Lake","m"
"4609","LAGOS_4559",2008-10-31,"DOC",0.00506,43.068029,-89.360153,"Lake","mg/L"
"4610","LAGOS_4559",2008-10-31,"nh4",455,43.068029,-89.360153,"Lake","ug/L as N"
"4611","LAGOS_4559",2008-10-31,"NO3 as N",0.039,43.068029,-89.360153,"Lake","mg/L"
"4612","LAGOS_4559",2008-10-31,"PO4 as P",0.059,43.068029,-89.360153,"Lake","mg/L"
"4613","LAGOS_4559",2008-10-31,"tkn",1120,43.068029,-89.360153,"Lake","ug/L as N"
"4614","LAGOS_4559",2008-10-31,"toc",5.17,43.068029,-89.360153,"Lake","ug/L as C"
"4615","LAGOS_4559",2008-10-31,"tp",101,43.068029,-89.360153,"Lake","ug/L as P"
"4616","LAGOS_4559",2008-10-31,"secchi",1.4,43.068029,-89.360153,"Lake","m"
"4617","LAGOS_5371",2000-06-06,"DOC",0.00592,43.107725,-89.422733,"Lake","mg/L"
"4618","LAGOS_5371",2000-06-06,"nh4",244,43.107725,-89.422733,"Lake","ug/L as N"
"4619","LAGOS_5371",2000-06-06,"NO3 as N",0.504,43.107725,-89.422733,"Lake","mg/L"
"4620","LAGOS_5371",2000-06-06,"PO4 as P",0.07,43.107725,-89.422733,"Lake","mg/L"
"4621","LAGOS_5371",2000-06-06,"tkn",810,43.107725,-89.422733,"Lake","ug/L as N"
"4622","LAGOS_5371",2000-06-06,"toc",5.97,43.107725,-89.422733,"Lake","ug/L as C"
"4623","LAGOS_5371",2000-06-06,"tp",93,43.107725,-89.422733,"Lake","ug/L as P"
"4624","LAGOS_5371",2000-06-06,"secchi",3,43.107725,-89.422733,"Lake","m"
"4625","LAGOS_5371",2000-09-25,"DOC",0.00568,43.107725,-89.422733,"Lake","mg/L"
"4626","LAGOS_5371",2000-09-25,"nh4",225,43.107725,-89.422733,"Lake","ug/L as N"
"4627","LAGOS_5371",2000-09-25,"NO3 as N",0.011,43.107725,-89.422733,"Lake","mg/L"
"4628","LAGOS_5371",2000-09-25,"PO4 as P",0.056,43.107725,-89.422733,"Lake","mg/L"
"4629","LAGOS_5371",2000-09-25,"tkn",990,43.107725,-89.422733,"Lake","ug/L as N"
"4630","LAGOS_5371",2000-09-25,"toc",5.54,43.107725,-89.422733,"Lake","ug/L as C"
"4631","LAGOS_5371",2000-09-25,"tp",624,43.107725,-89.422733,"Lake","ug/L as P"
"4632","LAGOS_5371",2000-09-25,"secchi",2.4,43.107725,-89.422733,"Lake","m"
"4633","LAGOS_5371",2001-03-07,"DOC",0.00594,43.107725,-89.422733,"Lake","mg/L"
"4634","LAGOS_5371",2001-03-07,"nh4",0,43.107725,-89.422733,"Lake","ug/L as N"
"4635","LAGOS_5371",2001-03-07,"NO3 as N",0.829,43.107725,-89.422733,"Lake","mg/L"
"4636","LAGOS_5371",2001-03-07,"PO4 as P",0.091,43.107725,-89.422733,"Lake","mg/L"
"4637","LAGOS_5371",2001-03-07,"tkn",730,43.107725,-89.422733,"Lake","ug/L as N"
"4638","LAGOS_5371",2001-03-07,"toc",5.51,43.107725,-89.422733,"Lake","ug/L as C"
"4639","LAGOS_5371",2001-03-07,"tp",142,43.107725,-89.422733,"Lake","ug/L as P"
"4640","LAGOS_5371",2001-03-07,"secchi",2.5,43.107725,-89.422733,"Lake","m"
"4641","LAGOS_5371",2001-06-04,"DOC",0.00514,43.107725,-89.422733,"Lake","mg/L"
"4642","LAGOS_5371",2001-06-04,"nh4",183,43.107725,-89.422733,"Lake","ug/L as N"
"4643","LAGOS_5371",2001-06-04,"NO3 as N",0.667,43.107725,-89.422733,"Lake","mg/L"
"4644","LAGOS_5371",2001-06-04,"PO4 as P",0.072,43.107725,-89.422733,"Lake","mg/L"
"4645","LAGOS_5371",2001-06-04,"tkn",720,43.107725,-89.422733,"Lake","ug/L as N"
"4646","LAGOS_5371",2001-06-04,"toc",5.16,43.107725,-89.422733,"Lake","ug/L as C"
"4647","LAGOS_5371",2001-06-04,"tp",97,43.107725,-89.422733,"Lake","ug/L as P"
"4648","LAGOS_5371",2001-06-04,"secchi",5.8,43.107725,-89.422733,"Lake","m"
"4649","LAGOS_5371",2001-09-26,"DOC",0.00548,43.107725,-89.422733,"Lake","mg/L"
"4650","LAGOS_5371",2001-09-26,"nh4",180,43.107725,-89.422733,"Lake","ug/L as N"
"4651","LAGOS_5371",2001-09-26,"NO3 as N",0.021,43.107725,-89.422733,"Lake","mg/L"
"4652","LAGOS_5371",2001-09-26,"PO4 as P",0.049,43.107725,-89.422733,"Lake","mg/L"
"4653","LAGOS_5371",2001-09-26,"tkn",1000,43.107725,-89.422733,"Lake","ug/L as N"
"4654","LAGOS_5371",2001-09-26,"toc",5.42,43.107725,-89.422733,"Lake","ug/L as C"
"4655","LAGOS_5371",2001-09-26,"tp",99,43.107725,-89.422733,"Lake","ug/L as P"
"4656","LAGOS_5371",2001-09-26,"secchi",1.3,43.107725,-89.422733,"Lake","m"
"4657","LAGOS_5371",2002-03-28,"DOC",0.00559,43.107725,-89.422733,"Lake","mg/L"
"4658","LAGOS_5371",2002-03-28,"nh4",0,43.107725,-89.422733,"Lake","ug/L as N"
"4659","LAGOS_5371",2002-03-28,"NO3 as N",0.941,43.107725,-89.422733,"Lake","mg/L"
"4660","LAGOS_5371",2002-03-28,"PO4 as P",0.068,43.107725,-89.422733,"Lake","mg/L"
"4661","LAGOS_5371",2002-03-28,"tkn",710,43.107725,-89.422733,"Lake","ug/L as N"
"4662","LAGOS_5371",2002-03-28,"toc",5.22,43.107725,-89.422733,"Lake","ug/L as C"
"4663","LAGOS_5371",2002-03-28,"tp",104,43.107725,-89.422733,"Lake","ug/L as P"
"4664","LAGOS_5371",2002-03-28,"secchi",2.2,43.107725,-89.422733,"Lake","m"
"4665","LAGOS_5371",2002-10-21,"DOC",0.00552,43.107725,-89.422733,"Lake","mg/L"
"4666","LAGOS_5371",2002-10-21,"nh4",381,43.107725,-89.422733,"Lake","ug/L as N"
"4667","LAGOS_5371",2002-10-21,"NO3 as N",0,43.107725,-89.422733,"Lake","mg/L"
"4668","LAGOS_5371",2002-10-21,"PO4 as P",0.1,43.107725,-89.422733,"Lake","mg/L"
"4669","LAGOS_5371",2002-10-21,"tkn",960,43.107725,-89.422733,"Lake","ug/L as N"
"4670","LAGOS_5371",2002-10-21,"toc",5.64,43.107725,-89.422733,"Lake","ug/L as C"
"4671","LAGOS_5371",2002-10-21,"tp",124,43.107725,-89.422733,"Lake","ug/L as P"
"4672","LAGOS_5371",2002-10-21,"secchi",3,43.107725,-89.422733,"Lake","m"
"4673","LAGOS_5371",2003-06-09,"DOC",0.00615,43.107725,-89.422733,"Lake","mg/L"
"4674","LAGOS_5371",2003-06-09,"nh4",37,43.107725,-89.422733,"Lake","ug/L as N"
"4675","LAGOS_5371",2003-06-09,"NO3 as N",0.352,43.107725,-89.422733,"Lake","mg/L"
"4676","LAGOS_5371",2003-06-09,"PO4 as P",0.006,43.107725,-89.422733,"Lake","mg/L"
"4677","LAGOS_5371",2003-06-09,"tkn",490,43.107725,-89.422733,"Lake","ug/L as N"
"4678","LAGOS_5371",2003-06-09,"toc",6.31,43.107725,-89.422733,"Lake","ug/L as C"
"4679","LAGOS_5371",2003-06-09,"tp",36,43.107725,-89.422733,"Lake","ug/L as P"
"4680","LAGOS_5371",2003-06-09,"secchi",4.2,43.107725,-89.422733,"Lake","m"
"4681","LAGOS_5371",2003-09-29,"DOC",0.00573,43.107725,-89.422733,"Lake","mg/L"
"4682","LAGOS_5371",2003-09-29,"nh4",123,43.107725,-89.422733,"Lake","ug/L as N"
"4683","LAGOS_5371",2003-09-29,"NO3 as N",0.005,43.107725,-89.422733,"Lake","mg/L"
"4684","LAGOS_5371",2003-09-29,"PO4 as P",0.018,43.107725,-89.422733,"Lake","mg/L"
"4685","LAGOS_5371",2003-09-29,"tkn",860,43.107725,-89.422733,"Lake","ug/L as N"
"4686","LAGOS_5371",2003-09-29,"toc",5.58,43.107725,-89.422733,"Lake","ug/L as C"
"4687","LAGOS_5371",2003-09-29,"tp",40,43.107725,-89.422733,"Lake","ug/L as P"
"4688","LAGOS_5371",2003-09-29,"secchi",2,43.107725,-89.422733,"Lake","m"
"4689","LAGOS_5371",2003-10-27,"DOC",0.00557,43.107725,-89.422733,"Lake","mg/L"
"4690","LAGOS_5371",2003-10-27,"nh4",451,43.107725,-89.422733,"Lake","ug/L as N"
"4691","LAGOS_5371",2003-10-27,"NO3 as N",0,43.107725,-89.422733,"Lake","mg/L"
"4692","LAGOS_5371",2003-10-27,"PO4 as P",0.104,43.107725,-89.422733,"Lake","mg/L"
"4693","LAGOS_5371",2003-10-27,"tkn",890,43.107725,-89.422733,"Lake","ug/L as N"
"4694","LAGOS_5371",2003-10-27,"toc",5.79,43.107725,-89.422733,"Lake","ug/L as C"
"4695","LAGOS_5371",2003-10-27,"tp",126,43.107725,-89.422733,"Lake","ug/L as P"
"4696","LAGOS_5371",2003-10-27,"secchi",6,43.107725,-89.422733,"Lake","m"
"4697","LAGOS_5371",2004-07-06,"DOC",0.00634,43.107725,-89.422733,"Lake","mg/L"
"4698","LAGOS_5371",2004-07-06,"nh4",40,43.107725,-89.422733,"Lake","ug/L as N"
"4699","LAGOS_5371",2004-07-06,"NO3 as N",0.28,43.107725,-89.422733,"Lake","mg/L"
"4700","LAGOS_5371",2004-07-06,"PO4 as P",0.015,43.107725,-89.422733,"Lake","mg/L"
"4701","LAGOS_5371",2004-07-06,"tkn",750,43.107725,-89.422733,"Lake","ug/L as N"
"4702","LAGOS_5371",2004-07-06,"toc",6.24,43.107725,-89.422733,"Lake","ug/L as C"
"4703","LAGOS_5371",2004-07-06,"tp",41,43.107725,-89.422733,"Lake","ug/L as P"
"4704","LAGOS_5371",2004-07-06,"secchi",2.6,43.107725,-89.422733,"Lake","m"
"4705","LAGOS_5371",2004-10-05,"DOC",0.00592,43.107725,-89.422733,"Lake","mg/L"
"4706","LAGOS_5371",2004-10-05,"nh4",86,43.107725,-89.422733,"Lake","ug/L as N"
"4707","LAGOS_5371",2004-10-05,"NO3 as N",0,43.107725,-89.422733,"Lake","mg/L"
"4708","LAGOS_5371",2004-10-05,"PO4 as P",0.028,43.107725,-89.422733,"Lake","mg/L"
"4709","LAGOS_5371",2004-10-05,"tkn",750,43.107725,-89.422733,"Lake","ug/L as N"
"4710","LAGOS_5371",2004-10-05,"toc",6.06,43.107725,-89.422733,"Lake","ug/L as C"
"4711","LAGOS_5371",2004-10-05,"tp",62,43.107725,-89.422733,"Lake","ug/L as P"
"4712","LAGOS_5371",2004-10-05,"secchi",2.3,43.107725,-89.422733,"Lake","m"
"4713","LAGOS_5371",2005-04-15,"DOC",0.00583,43.107725,-89.422733,"Lake","mg/L"
"4714","LAGOS_5371",2005-04-15,"nh4",57,43.107725,-89.422733,"Lake","ug/L as N"
"4715","LAGOS_5371",2005-04-15,"NO3 as N",0.922,43.107725,-89.422733,"Lake","mg/L"
"4716","LAGOS_5371",2005-04-15,"PO4 as P",0.098,43.107725,-89.422733,"Lake","mg/L"
"4717","LAGOS_5371",2005-04-15,"tkn",800,43.107725,-89.422733,"Lake","ug/L as N"
"4718","LAGOS_5371",2005-04-15,"toc",5.92,43.107725,-89.422733,"Lake","ug/L as C"
"4719","LAGOS_5371",2005-04-15,"tp",136,43.107725,-89.422733,"Lake","ug/L as P"
"4720","LAGOS_5371",2005-04-15,"secchi",2.2,43.107725,-89.422733,"Lake","m"
"4721","LAGOS_5371",2006-10-02,"DOC",0.00517,43.107725,-89.422733,"Lake","mg/L"
"4722","LAGOS_5371",2006-10-02,"nh4",90,43.107725,-89.422733,"Lake","ug/L as N"
"4723","LAGOS_5371",2006-10-02,"NO3 as N",0,43.107725,-89.422733,"Lake","mg/L"
"4724","LAGOS_5371",2006-10-02,"PO4 as P",0.053,43.107725,-89.422733,"Lake","mg/L"
"4725","LAGOS_5371",2006-10-02,"tkn",950,43.107725,-89.422733,"Lake","ug/L as N"
"4726","LAGOS_5371",2006-10-02,"toc",5.51,43.107725,-89.422733,"Lake","ug/L as C"
"4727","LAGOS_5371",2006-10-02,"tp",89,43.107725,-89.422733,"Lake","ug/L as P"
"4728","LAGOS_5371",2006-10-02,"secchi",2.2,43.107725,-89.422733,"Lake","m"
"4729","LAGOS_5371",2008-04-14,"DOC",0.00504,43.107725,-89.422733,"Lake","mg/L"
"4730","LAGOS_5371",2008-04-14,"nh4",0,43.107725,-89.422733,"Lake","ug/L as N"
"4731","LAGOS_5371",2008-04-14,"NO3 as N",0.953,43.107725,-89.422733,"Lake","mg/L"
"4732","LAGOS_5371",2008-04-14,"PO4 as P",0.024,43.107725,-89.422733,"Lake","mg/L"
"4733","LAGOS_5371",2008-04-14,"tkn",1000,43.107725,-89.422733,"Lake","ug/L as N"
"4734","LAGOS_5371",2008-04-14,"toc",5.3,43.107725,-89.422733,"Lake","ug/L as C"
"4735","LAGOS_5371",2008-04-14,"tp",141,43.107725,-89.422733,"Lake","ug/L as P"
"4736","LAGOS_5371",2008-04-14,"secchi",0.9,43.107725,-89.422733,"Lake","m"
"4737","LAGOS_5371",2008-07-07,"DOC",0.0053,43.107725,-89.422733,"Lake","mg/L"
"4738","LAGOS_5371",2008-07-07,"nh4",20,43.107725,-89.422733,"Lake","ug/L as N"
"4739","LAGOS_5371",2008-07-07,"NO3 as N",0.465,43.107725,-89.422733,"Lake","mg/L"
"4740","LAGOS_5371",2008-07-07,"PO4 as P",0.034,43.107725,-89.422733,"Lake","mg/L"
"4741","LAGOS_5371",2008-07-07,"tkn",1830,43.107725,-89.422733,"Lake","ug/L as N"
"4742","LAGOS_5371",2008-07-07,"toc",6.07,43.107725,-89.422733,"Lake","ug/L as C"
"4743","LAGOS_5371",2008-07-07,"tp",152,43.107725,-89.422733,"Lake","ug/L as P"
"4744","LAGOS_5371",2008-07-07,"secchi",0.8,43.107725,-89.422733,"Lake","m"
"4745","LAGOS_5371",2009-07-06,"DOC",0.00506,43.107725,-89.422733,"Lake","mg/L"
"4746","LAGOS_5371",2009-07-06,"nh4",0,43.107725,-89.422733,"Lake","ug/L as N"
"4747","LAGOS_5371",2009-07-06,"NO3 as N",0.863,43.107725,-89.422733,"Lake","mg/L"
"4748","LAGOS_5371",2009-07-06,"PO4 as P",0.038,43.107725,-89.422733,"Lake","mg/L"
"4749","LAGOS_5371",2009-07-06,"tkn",1020,43.107725,-89.422733,"Lake","ug/L as N"
"4750","LAGOS_5371",2009-07-06,"toc",5.2,43.107725,-89.422733,"Lake","ug/L as C"
"4751","LAGOS_5371",2009-07-06,"tp",125,43.107725,-89.422733,"Lake","ug/L as P"
"4752","LAGOS_5371",2009-07-06,"secchi",2.2,43.107725,-89.422733,"Lake","m"
"4753","LAGOS_5371",2009-09-30,"DOC",0.00517,43.107725,-89.422733,"Lake","mg/L"
"4754","LAGOS_5371",2009-09-30,"nh4",193,43.107725,-89.422733,"Lake","ug/L as N"
"4755","LAGOS_5371",2009-09-30,"NO3 as N",0.027,43.107725,-89.422733,"Lake","mg/L"
"4756","LAGOS_5371",2009-09-30,"PO4 as P",0.034,43.107725,-89.422733,"Lake","mg/L"
"4757","LAGOS_5371",2009-09-30,"tkn",900,43.107725,-89.422733,"Lake","ug/L as N"
"4758","LAGOS_5371",2009-09-30,"toc",5.31,43.107725,-89.422733,"Lake","ug/L as C"
"4759","LAGOS_5371",2009-09-30,"tp",75,43.107725,-89.422733,"Lake","ug/L as P"
"4760","LAGOS_5371",2009-09-30,"secchi",2.5,43.107725,-89.422733,"Lake","m"
"4761","LAGOS_5371",2010-05-10,"DOC",0.00461,43.107725,-89.422733,"Lake","mg/L"
"4762","LAGOS_5371",2010-05-10,"nh4",135,43.107725,-89.422733,"Lake","ug/L as N"
"4763","LAGOS_5371",2010-05-10,"NO3 as N",0.639,43.107725,-89.422733,"Lake","mg/L"
"4764","LAGOS_5371",2010-05-10,"PO4 as P",0.03,43.107725,-89.422733,"Lake","mg/L"
"4765","LAGOS_5371",2010-05-10,"tkn",970,43.107725,-89.422733,"Lake","ug/L as N"
"4766","LAGOS_5371",2010-05-10,"toc",4.57,43.107725,-89.422733,"Lake","ug/L as C"
"4767","LAGOS_5371",2010-05-10,"tp",56,43.107725,-89.422733,"Lake","ug/L as P"
"4768","LAGOS_5371",2010-05-10,"secchi",2.5,43.107725,-89.422733,"Lake","m"
"4769","LAGOS_5371",2010-06-07,"DOC",0.00548,43.107725,-89.422733,"Lake","mg/L"
"4770","LAGOS_5371",2010-06-07,"nh4",33,43.107725,-89.422733,"Lake","ug/L as N"
"4771","LAGOS_5371",2010-06-07,"NO3 as N",0.424,43.107725,-89.422733,"Lake","mg/L"
"4772","LAGOS_5371",2010-06-07,"PO4 as P",0,43.107725,-89.422733,"Lake","mg/L"
"4773","LAGOS_5371",2010-06-07,"tkn",860,43.107725,-89.422733,"Lake","ug/L as N"
"4774","LAGOS_5371",2010-06-07,"toc",5.21,43.107725,-89.422733,"Lake","ug/L as C"
"4775","LAGOS_5371",2010-06-07,"tp",43,43.107725,-89.422733,"Lake","ug/L as P"
"4776","LAGOS_5371",2010-06-07,"secchi",2.1,43.107725,-89.422733,"Lake","m"
"4777","LAGOS_5371",2010-10-05,"DOC",0.00678,43.107725,-89.422733,"Lake","mg/L"
"4778","LAGOS_5371",2010-10-05,"nh4",219,43.107725,-89.422733,"Lake","ug/L as N"
"4779","LAGOS_5371",2010-10-05,"NO3 as N",0.032,43.107725,-89.422733,"Lake","mg/L"
"4780","LAGOS_5371",2010-10-05,"PO4 as P",0.026,43.107725,-89.422733,"Lake","mg/L"
"4781","LAGOS_5371",2010-10-05,"tkn",910,43.107725,-89.422733,"Lake","ug/L as N"
"4782","LAGOS_5371",2010-10-05,"toc",4.85,43.107725,-89.422733,"Lake","ug/L as C"
"4783","LAGOS_5371",2010-10-05,"tp",66,43.107725,-89.422733,"Lake","ug/L as P"
"4784","LAGOS_5371",2010-10-05,"secchi",2.1,43.107725,-89.422733,"Lake","m"
"4785","LAGOS_4559",2000-01-25,"DOC",0.00653,43.068029,-89.360153,"Lake","mg/L"
"4786","LAGOS_4559",2000-01-25,"nh4",495,43.068029,-89.360153,"Lake","ug/L as N"
"4787","LAGOS_4559",2000-01-25,"NO3 as N",0.269,43.068029,-89.360153,"Lake","mg/L"
"4788","LAGOS_4559",2000-01-25,"PO4 as P",0.082,43.068029,-89.360153,"Lake","mg/L"
"4789","LAGOS_4559",2000-01-25,"tkn",1160,43.068029,-89.360153,"Lake","ug/L as N"
"4790","LAGOS_4559",2000-01-25,"toc",6.35,43.068029,-89.360153,"Lake","ug/L as C"
"4791","LAGOS_4559",2000-01-25,"tp",100,43.068029,-89.360153,"Lake","ug/L as P"
"4792","LAGOS_4559",2000-01-25,"secchi",4.4,43.068029,-89.360153,"Lake","m"
"4793","LAGOS_4559",2000-05-09,"DOC",0.0072,43.068029,-89.360153,"Lake","mg/L"
"4794","LAGOS_4559",2000-05-09,"nh4",182,43.068029,-89.360153,"Lake","ug/L as N"
"4795","LAGOS_4559",2000-05-09,"NO3 as N",0.248,43.068029,-89.360153,"Lake","mg/L"
"4796","LAGOS_4559",2000-05-09,"PO4 as P",0.039,43.068029,-89.360153,"Lake","mg/L"
"4797","LAGOS_4559",2000-05-09,"tkn",800,43.068029,-89.360153,"Lake","ug/L as N"
"4798","LAGOS_4559",2000-05-09,"toc",6.53,43.068029,-89.360153,"Lake","ug/L as C"
"4799","LAGOS_4559",2000-05-09,"tp",54,43.068029,-89.360153,"Lake","ug/L as P"
"4800","LAGOS_4559",2000-05-09,"secchi",6.3,43.068029,-89.360153,"Lake","m"
"4801","LAGOS_4559",2000-09-25,"DOC",0.00598,43.068029,-89.360153,"Lake","mg/L"
"4802","LAGOS_4559",2000-09-25,"nh4",225,43.068029,-89.360153,"Lake","ug/L as N"
"4803","LAGOS_4559",2000-09-25,"NO3 as N",0.013,43.068029,-89.360153,"Lake","mg/L"
"4804","LAGOS_4559",2000-09-25,"PO4 as P",0.058,43.068029,-89.360153,"Lake","mg/L"
"4805","LAGOS_4559",2000-09-25,"tkn",1060,43.068029,-89.360153,"Lake","ug/L as N"
"4806","LAGOS_4559",2000-09-25,"toc",5.8,43.068029,-89.360153,"Lake","ug/L as C"
"4807","LAGOS_4559",2000-09-25,"tp",93,43.068029,-89.360153,"Lake","ug/L as P"
"4808","LAGOS_4559",2000-09-25,"secchi",1.9,43.068029,-89.360153,"Lake","m"
"4809","LAGOS_4559",2000-10-24,"DOC",0.00618,43.068029,-89.360153,"Lake","mg/L"
"4810","LAGOS_4559",2000-10-24,"nh4",381,43.068029,-89.360153,"Lake","ug/L as N"
"4811","LAGOS_4559",2000-10-24,"NO3 as N",0.063,43.068029,-89.360153,"Lake","mg/L"
"4812","LAGOS_4559",2000-10-24,"PO4 as P",0.09,43.068029,-89.360153,"Lake","mg/L"
"4813","LAGOS_4559",2000-10-24,"tkn",980,43.068029,-89.360153,"Lake","ug/L as N"
"4814","LAGOS_4559",2000-10-24,"toc",6,43.068029,-89.360153,"Lake","ug/L as C"
"4815","LAGOS_4559",2000-10-24,"tp",113,43.068029,-89.360153,"Lake","ug/L as P"
"4816","LAGOS_4559",2000-10-24,"secchi",6.2,43.068029,-89.360153,"Lake","m"
"4817","LAGOS_4559",2000-11-27,"DOC",0.00582,43.068029,-89.360153,"Lake","mg/L"
"4818","LAGOS_4559",2000-11-27,"nh4",534,43.068029,-89.360153,"Lake","ug/L as N"
"4819","LAGOS_4559",2000-11-27,"NO3 as N",0.195,43.068029,-89.360153,"Lake","mg/L"
"4820","LAGOS_4559",2000-11-27,"PO4 as P",0.113,43.068029,-89.360153,"Lake","mg/L"
"4821","LAGOS_4559",2000-11-27,"tkn",1080,43.068029,-89.360153,"Lake","ug/L as N"
"4822","LAGOS_4559",2000-11-27,"toc",5.66,43.068029,-89.360153,"Lake","ug/L as C"
"4823","LAGOS_4559",2000-11-27,"tp",130,43.068029,-89.360153,"Lake","ug/L as P"
"4824","LAGOS_4559",2000-11-27,"secchi",4.7,43.068029,-89.360153,"Lake","m"
"4825","LAGOS_4559",2001-01-15,"DOC",0.00601,43.068029,-89.360153,"Lake","mg/L"
"4826","LAGOS_4559",2001-01-15,"nh4",567,43.068029,-89.360153,"Lake","ug/L as N"
"4827","LAGOS_4559",2001-01-15,"NO3 as N",0.229,43.068029,-89.360153,"Lake","mg/L"
"4828","LAGOS_4559",2001-01-15,"PO4 as P",0.118,43.068029,-89.360153,"Lake","mg/L"
"4829","LAGOS_4559",2001-01-15,"tkn",1210,43.068029,-89.360153,"Lake","ug/L as N"
